# BEGIN PLOT
XTwosidedTicks=1
YTwosidedTicks=1
XMax=52
XLabelSep=4.4
RatioPlotReference=/CMS_2015_PAS_FSQ_15_007/d13-x01-y01
ConnectBins=0
RatioPlot=1
LogY=0
LegendXPos=0.40
XLabel=\large{$p_\text{T}^{\text{jet}}$[GeV]}
YLabelSep=5.4
YLabel=\large{$(1/N_\text{events})\; dN_\text{ch}\,/d\eta\, d\phi$}
Title=\large{CMS, 13 TeV, MB, TransMIN charged-particle density}
DrawOnly=/CMS_2015_PAS_FSQ_15_007/d13-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_ecmPow/result_TOT_0.yoda/CMS_2015_PAS_FSQ_15_007/d13-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_ecmPow/result_TOT_1.yoda/CMS_2015_PAS_FSQ_15_007/d13-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_ecmPow/result_TOT_2.yoda/CMS_2015_PAS_FSQ_15_007/d13-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_ecmPow/result_TOT_3.yoda/CMS_2015_PAS_FSQ_15_007/d13-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_ecmPow/result_TOT_4.yoda/CMS_2015_PAS_FSQ_15_007/d13-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_ecmPow/result_TOT_5.yoda/CMS_2015_PAS_FSQ_15_007/d13-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_ecmPow/result_TOT_6.yoda/CMS_2015_PAS_FSQ_15_007/d13-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_ecmPow/result_TOT_7.yoda/CMS_2015_PAS_FSQ_15_007/d13-x01-y01
RatioPlotErrorBandColor=grey!40!yellow!60
LegendYPos=0.50
Legend=1
LegendOnly=/CMS_2015_PAS_FSQ_15_007/d13-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_ecmPow/result_TOT_0.yoda/CMS_2015_PAS_FSQ_15_007/d13-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_ecmPow/result_TOT_1.yoda/CMS_2015_PAS_FSQ_15_007/d13-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_ecmPow/result_TOT_2.yoda/CMS_2015_PAS_FSQ_15_007/d13-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_ecmPow/result_TOT_3.yoda/CMS_2015_PAS_FSQ_15_007/d13-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_ecmPow/result_TOT_4.yoda/CMS_2015_PAS_FSQ_15_007/d13-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_ecmPow/result_TOT_5.yoda/CMS_2015_PAS_FSQ_15_007/d13-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_ecmPow/result_TOT_6.yoda/CMS_2015_PAS_FSQ_15_007/d13-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_ecmPow/result_TOT_7.yoda/CMS_2015_PAS_FSQ_15_007/d13-x01-y01
# END PLOT

# BEGIN HISTO1D /CMS_2015_PAS_FSQ_15_007/d13-x01-y01
ConnectBins=0
ErrorBars=1
Path=/CMS_2015_PAS_FSQ_15_007/d13-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
6.000000e+00	7.000000e+00	6.521427e-01	1.901682e-03	1.901682e-03
7.000000e+00	8.000000e+00	7.100007e-01	2.431809e-03	2.431809e-03
8.000000e+00	9.000000e+00	7.574611e-01	3.004875e-03	3.004875e-03
9.000000e+00	1.000000e+01	7.838114e-01	3.725702e-03	3.725702e-03
1.000000e+01	1.200000e+01	8.167145e-01	3.509132e-03	3.509132e-03
1.200000e+01	1.400000e+01	8.360772e-01	5.086768e-03	5.086768e-03
1.400000e+01	1.600000e+01	8.472612e-01	6.975999e-03	6.975999e-03
1.600000e+01	1.800000e+01	8.466699e-01	9.035406e-03	9.035406e-03
1.800000e+01	2.000000e+01	8.704724e-01	1.223315e-02	1.223315e-02
2.000000e+01	2.400000e+01	8.752751e-01	1.226487e-02	1.226487e-02
2.400000e+01	2.800000e+01	8.458376e-01	1.815754e-02	1.815754e-02
2.800000e+01	3.200000e+01	8.354019e-01	2.459537e-02	2.459537e-02
3.200000e+01	3.600000e+01	8.640118e-01	3.442516e-02	3.442516e-02
3.600000e+01	4.000000e+01	8.390307e-01	4.349809e-02	4.349809e-02
4.000000e+01	4.400000e+01	8.579444e-01	6.077288e-02	6.077288e-02
4.400000e+01	4.800000e+01	8.677005e-01	6.685682e-02	6.685682e-02
4.800000e+01	5.200000e+01	9.499560e-01	1.162546e-01	1.162546e-01
5.200000e+01	5.600000e+01	8.569882e-01	1.297014e-01	1.297014e-01
5.600000e+01	6.000000e+01	7.236575e-01	1.111331e-01	1.111331e-01
6.000000e+01	6.400000e+01	7.538916e-01	1.665866e-01	1.665866e-01
6.400000e+01	6.800000e+01	9.814556e-01	1.188013e-01	1.188013e-01
6.800000e+01	7.200000e+01	1.091348e+00	2.699799e-01	2.699799e-01
7.200000e+01	8.000000e+01	8.681179e-01	1.938742e-01	1.938742e-01
# END HISTO1D


# BEGIN HISTO1D //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_ecmPow/result_TOT_1.yoda/CMS_2015_PAS_FSQ_15_007/d13-x01-y01
LineColor=blue
LineStyle=solid
Path=//afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_ecmPow/result_TOT_1.yoda/CMS_2015_PAS_FSQ_15_007/d13-x01-y01
Title=result_TOT_1
# xlow	 xhigh	 val	 errminus	 errplus
5.000000e-01	1.000000e+00	nan	nan	nan
1.000000e+00	1.500000e+00	4.898247e-02	1.690882e-04	1.690882e-04
1.500000e+00	2.000000e+00	1.079280e-01	3.232218e-04	3.232218e-04
2.000000e+00	2.500000e+00	1.788152e-01	5.259468e-04	5.259468e-04
2.500000e+00	3.000000e+00	2.515359e-01	7.475236e-04	7.475236e-04
3.000000e+00	3.500000e+00	3.278718e-01	9.888665e-04	9.888665e-04
3.500000e+00	4.000000e+00	4.033652e-01	1.239643e-03	1.239643e-03
4.000000e+00	4.500000e+00	4.732526e-01	1.497991e-03	1.497991e-03
4.500000e+00	5.000000e+00	5.390523e-01	1.758466e-03	1.758466e-03
5.000000e+00	6.000000e+00	6.244163e-01	1.536451e-03	1.536451e-03
6.000000e+00	7.000000e+00	7.180388e-01	1.992250e-03	1.992250e-03
7.000000e+00	8.000000e+00	7.815324e-01	2.516528e-03	2.516528e-03
8.000000e+00	9.000000e+00	8.316896e-01	3.127386e-03	3.127386e-03
9.000000e+00	1.000000e+01	8.687327e-01	3.888820e-03	3.888820e-03
1.000000e+01	1.200000e+01	9.050306e-01	3.655971e-03	3.655971e-03
1.200000e+01	1.400000e+01	9.333768e-01	5.207854e-03	5.207854e-03
1.400000e+01	1.600000e+01	9.458789e-01	7.207131e-03	7.207131e-03
1.600000e+01	1.800000e+01	9.365942e-01	9.653911e-03	9.653911e-03
1.800000e+01	2.000000e+01	9.534825e-01	1.279238e-02	1.279238e-02
2.000000e+01	2.400000e+01	9.382605e-01	1.234475e-02	1.234475e-02
