# BEGIN PLOT
LegendOnly=/CMS_2019_I1753680/d29-x01-y04 //eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/Final_Results_MCNNTUNES/results_FxFx_ext_ext/PerBin_FxFx.yoda/CMS_2019_I1753680/d29-x01-y04 //eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/Final_Results_MCNNTUNES/results_FxFx_ext_ext/Inverse_FxFx.yoda/CMS_2019_I1753680/d29-x01-y04 //eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/Final_Results_MCNNTUNES/results_FxFx_ext_ext/CP5_default_FxFx.yoda/CMS_2019_I1753680/d29-x01-y04
DrawOnly=/CMS_2019_I1753680/d29-x01-y04 //eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/Final_Results_MCNNTUNES/results_FxFx_ext_ext/PerBin_FxFx.yoda/CMS_2019_I1753680/d29-x01-y04 //eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/Final_Results_MCNNTUNES/results_FxFx_ext_ext/Inverse_FxFx.yoda/CMS_2019_I1753680/d29-x01-y04 //eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/Final_Results_MCNNTUNES/results_FxFx_ext_ext/CP5_default_FxFx.yoda/CMS_2019_I1753680/d29-x01-y04
Title=CMS, 13 TeV, $Z \to \ell^+ \ell^-$, $1.2 < |y^{Z}| < 1.6$
RatioPlotReference=/CMS_2019_I1753680/d29-x01-y04
YLabel=$d\sigma/dp_{T}^{Z}$ [pb/GeV]
RatioPlot=1
LogX=1
LogY=0
RatioPlotYMax=1.25
XLabel=$p_{T}^{Z}$ [GeV]
RatioPlotSameStyle=0
XMin=0.1
RatioPlotErrorBandColor=grey!40!yellow!60
Legend=1
RatioPlotYMin=0.75
# END PLOT

# BEGIN HISTO1D /CMS_2019_I1753680/d29-x01-y04
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/CMS_2019_I1753680/d29-x01-y04
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
1.200000e+01	1.300000e+01	3.915188e+00	1.972240e-02	1.972240e-02
1.300000e+01	1.400000e+01	3.582350e+00	1.895136e-02	1.895136e-02
1.400000e+01	1.600000e+01	3.208282e+00	1.279550e-02	1.279550e-02
1.600000e+01	1.800000e+01	2.746579e+00	1.192639e-02	1.192639e-02
1.800000e+01	2.000000e+01	2.418378e+00	1.125752e-02	1.125752e-02
2.000000e+01	2.200000e+01	2.126350e+00	1.069603e-02	1.069603e-02
2.200000e+01	2.500000e+01	1.849777e+00	8.275289e-03	8.275289e-03
2.500000e+01	2.800000e+01	1.538399e+00	7.806890e-03	7.806890e-03
2.800000e+01	3.200000e+01	1.258390e+00	6.413969e-03	6.413969e-03
3.200000e+01	3.700000e+01	9.795364e-01	5.349527e-03	5.349527e-03
3.700000e+01	4.300000e+01	7.262950e-01	4.386794e-03	4.386794e-03
4.300000e+01	5.200000e+01	4.908131e-01	3.036905e-03	3.036905e-03
5.200000e+01	6.500000e+01	2.800752e-01	1.958601e-03	1.958601e-03
6.500000e+01	8.500000e+01	1.464622e-01	1.169810e-03	1.169810e-03
8.500000e+01	1.200000e+02	6.850311e-02	6.062555e-04	6.062555e-04
1.200000e+02	1.600000e+02	2.600315e-02	3.483221e-04	3.483221e-04
1.600000e+02	1.900000e+02	1.143945e-02	2.711476e-04	2.711476e-04
1.900000e+02	2.200000e+02	6.501427e-03	1.916282e-04	1.916282e-04
2.200000e+02	2.500000e+02	5.602213e-03	1.572473e-04	1.572473e-04
2.500000e+02	3.000000e+02	3.408844e-03	8.955791e-05	8.955791e-05
3.000000e+02	4.000000e+02	4.268717e-04	3.112093e-05	3.112093e-05
4.000000e+02	1.500000e+03	1.393410e-06	1.513633e-06	1.513633e-06
# END HISTO1D


# BEGIN HISTO1D //eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/Final_Results_MCNNTUNES/results_FxFx_ext_ext/Inverse_FxFx.yoda/CMS_2019_I1753680/d29-x01-y04
ErrorBars=1
LineColor=blue
LineStyle=solid
Path=//eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/Final_Results_MCNNTUNES/results_FxFx_ext_ext/Inverse_FxFx.yoda/CMS_2019_I1753680/d29-x01-y04
ScaledBy=5.71460240122503053e-09
Title=Inverse_FxFx
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+00	1.607546e+00	1.266513e-02	1.266513e-02
1.000000e+00	2.000000e+00	4.518900e+00	2.121268e-02	2.121268e-02
2.000000e+00	3.000000e+00	6.641723e+00	2.582017e-02	2.582017e-02
3.000000e+00	4.000000e+00	7.743846e+00	2.795960e-02	2.795960e-02
