# BEGIN PLOT
LegendOnly=/CMS_2019_I1753680/d27-x01-y01 //eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/PrimordialKTResults/PrimordialkT_NoMPI_PartonLevelMPIoff4/withMPI.yoda/CMS_2019_I1753680/d27-x01-y01 //eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/PrimordialKTResults/PrimordialkT_NoMPI_PartonLevelMPIoff4/withoutMPI.yoda/CMS_2019_I1753680/d27-x01-y01
DrawOnly=/CMS_2019_I1753680/d27-x01-y01 //eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/PrimordialKTResults/PrimordialkT_NoMPI_PartonLevelMPIoff4/withMPI.yoda/CMS_2019_I1753680/d27-x01-y01 //eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/PrimordialKTResults/PrimordialkT_NoMPI_PartonLevelMPIoff4/withoutMPI.yoda/CMS_2019_I1753680/d27-x01-y01
Title=CMS, 13 TeV, $Z \to \mu^+ \mu^-$
RatioPlotReference=/CMS_2019_I1753680/d27-x01-y01
YLabel=$d\sigma/dp_{T}^{Z}$ [pb/GeV]
RatioPlot=1
LogX=1
LogY=0
RatioPlotYMax=1.25
XLabel=$p_{T}^{Z}$ [GeV]
RatioPlotSameStyle=0
XMin=0.1
RatioPlotErrorBandColor=grey!40!yellow!60
Legend=1
RatioPlotYMin=0.75
# END PLOT

# BEGIN HISTO1D /CMS_2019_I1753680/d27-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/CMS_2019_I1753680/d27-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
1.600000e+01	1.800000e+01	1.353041e+01	1.721142e-01	1.721142e-01
1.800000e+01	2.000000e+01	1.146144e+01	1.584094e-01	1.584094e-01
2.000000e+01	2.200000e+01	1.007775e+01	1.485399e-01	1.485399e-01
2.200000e+01	2.500000e+01	8.322590e+00	1.102161e-01	1.102161e-01
2.500000e+01	2.800000e+01	7.004580e+00	1.011129e-01	1.011129e-01
2.800000e+01	3.200000e+01	5.579652e+00	7.815376e-02	7.815376e-02
3.200000e+01	3.700000e+01	4.232524e+00	6.088228e-02	6.088228e-02
3.700000e+01	4.300000e+01	2.949833e+00	4.639802e-02	4.639802e-02
4.300000e+01	5.200000e+01	1.935418e+00	3.068615e-02	3.068615e-02
5.200000e+01	6.500000e+01	1.042822e+00	1.874173e-02	1.874173e-02
6.500000e+01	8.500000e+01	4.775053e-01	1.022470e-02	1.022470e-02
8.500000e+01	1.200000e+02	1.936669e-01	4.922322e-03	4.922322e-03
1.200000e+02	1.600000e+02	6.907515e-02	2.749839e-03	2.749839e-03
1.600000e+02	1.900000e+02	3.050546e-02	2.110107e-03	2.110107e-03
1.900000e+02	2.200000e+02	1.196865e-02	1.321716e-03	1.321716e-03
2.200000e+02	2.500000e+02	9.925220e-03	1.203610e-03	1.203610e-03
2.500000e+02	3.000000e+02	4.028472e-03	5.939658e-04	5.939658e-04
3.000000e+02	4.000000e+02	1.313632e-03	2.398353e-04	2.398353e-04
4.000000e+02	5.000000e+02	3.065142e-04	1.158515e-04	1.158515e-04
5.000000e+02	8.000000e+02	4.378773e-05	2.528086e-05	2.528086e-05
8.000000e+02	1.500000e+03	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D


# BEGIN HISTO1D //eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/PrimordialKTResults/PrimordialkT_NoMPI_PartonLevelMPIoff4/withoutMPI.yoda/CMS_2019_I1753680/d27-x01-y01
ErrorBars=1
LineColor=blue
LineStyle=solid
Path=//eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/PrimordialKTResults/PrimordialkT_NoMPI_PartonLevelMPIoff4/withoutMPI.yoda/CMS_2019_I1753680/d27-x01-y01
ScaledBy=4.37877411491788358e-03
Title=withoutMPI
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+00	9.379334e+00	2.026573e-01	2.026573e-01
1.000000e+00	2.000000e+00	2.555015e+01	3.344821e-01	3.344821e-01
2.000000e+00	3.000000e+00	3.625187e+01	3.984204e-01	3.984204e-01
3.000000e+00	4.000000e+00	3.950092e+01	4.158913e-01	4.158913e-01
4.000000e+00	5.000000e+00	3.989063e+01	4.179379e-01	4.179379e-01
5.000000e+00	6.000000e+00	3.566074e+01	3.951586e-01	3.951586e-01
6.000000e+00	7.000000e+00	3.258684e+01	3.777438e-01	3.777438e-01
7.000000e+00	8.000000e+00	3.014348e+01	3.633063e-01	3.633063e-01
8.000000e+00	9.000000e+00	2.699076e+01	3.437826e-01	3.437826e-01
9.000000e+00	1.000000e+01	2.457368e+01	3.280284e-01	3.280284e-01
1.000000e+01	1.100000e+01	2.285720e+01	3.163645e-01	3.163645e-01
1.100000e+01	1.200000e+01	2.105315e+01	3.036231e-01	3.036231e-01
1.200000e+01	1.300000e+01	1.907394e+01	2.889991e-01	2.889991e-01
1.300000e+01	1.400000e+01	1.729178e+01	2.751668e-01	2.751668e-01
1.400000e+01	1.600000e+01	1.525346e+01	1.827450e-01	1.827450e-01
1.600000e+01	1.800000e+01	1.325455e+01	1.703507e-01	1.703507e-01
1.800000e+01	2.000000e+01	1.125783e+01	1.569960e-01	1.569960e-01
2.000000e+01	2.200000e+01	9.996740e+00	1.479417e-01	1.479417e-01
2.200000e+01	2.500000e+01	8.607210e+00	1.120848e-01	1.120848e-01
2.500000e+01	2.800000e+01	7.008957e+00	1.011445e-01	1.011445e-01
2.800000e+01	3.200000e+01	5.576370e+00	7.813076e-02	7.813076e-02
3.200000e+01	3.700000e+01	4.205374e+00	6.068671e-02	6.068671e-02
3.700000e+01	4.300000e+01	2.941077e+00	4.632909e-02	4.632909e-02
4.300000e+01	5.200000e+01	1.940770e+00	3.072855e-02	3.072855e-02
5.200000e+01	6.500000e+01	1.033728e+00	1.865983e-02	1.865983e-02
6.500000e+01	8.500000e+01	4.923932e-01	1.038287e-02	1.038287e-02
8.500000e+01	1.200000e+02	1.911648e-01	4.890420e-03	4.890420e-03
1.200000e+02	1.600000e+02	6.874675e-02	2.743294e-03	2.743294e-03
1.600000e+02	1.900000e+02	2.787820e-02	2.017196e-03	2.017196e-03
1.900000e+02	2.200000e+02	1.372016e-02	1.415126e-03	1.415126e-03
2.200000e+02	2.500000e+02	9.195427e-03	1.158515e-03	1.158515e-03
2.500000e+02	3.000000e+02	4.641500e-03	6.375591e-04	6.375591e-04
3.000000e+02	4.000000e+02	1.313632e-03	2.398353e-04	2.398353e-04
4.000000e+02	5.000000e+02	2.627264e-04	1.072576e-04	1.072576e-04
5.000000e+02	8.000000e+02	4.378773e-05	2.528086e-05	2.528086e-05
8.000000e+02	1.500000e+03	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

