# BEGIN PLOT
LegendOnly=/CMS_2019_I1753680/d27-x01-y02 //eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/Final_Results_MCNNTUNES/PerBin_FxFx.yoda/CMS_2019_I1753680/d27-x01-y02 //eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/Final_Results_MCNNTUNES/Tune_PrimordialkT_FxFx_ext_CP5/CP5_default_FxFx.yoda/CMS_2019_I1753680/d27-x01-y02 //eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/Final_Results_MCNNTUNES/Tune_PrimordialkT_FxFx_ext_InverseModel/Inverse_FxFx.yoda/CMS_2019_I1753680/d27-x01-y02
DrawOnly=/CMS_2019_I1753680/d27-x01-y02 //eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/Final_Results_MCNNTUNES/PerBin_FxFx.yoda/CMS_2019_I1753680/d27-x01-y02 //eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/Final_Results_MCNNTUNES/Tune_PrimordialkT_FxFx_ext_CP5/CP5_default_FxFx.yoda/CMS_2019_I1753680/d27-x01-y02 //eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/Final_Results_MCNNTUNES/Tune_PrimordialkT_FxFx_ext_InverseModel/Inverse_FxFx.yoda/CMS_2019_I1753680/d27-x01-y02
Title=CMS, 13 TeV, $Z \to e^+ e^-$
RatioPlotReference=/CMS_2019_I1753680/d27-x01-y02
YLabel=$d\sigma/dp_{T}^{Z}$ [pb/GeV]
RatioPlot=1
LogX=1
LogY=0
RatioPlotYMax=1.25
XLabel=$p_{T}^{Z}$ [GeV]
RatioPlotSameStyle=0
XMin=0.1
RatioPlotErrorBandColor=grey!40!yellow!60
Legend=1
RatioPlotYMin=0.75
# END PLOT

# BEGIN HISTO1D /CMS_2019_I1753680/d27-x01-y02
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/CMS_2019_I1753680/d27-x01-y02
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
1.100000e+01	1.200000e+01	2.269242e+01	9.652470e-02	9.652470e-02
1.200000e+01	1.300000e+01	2.077654e+01	9.251809e-02	9.251809e-02
1.300000e+01	1.400000e+01	1.911236e+01	8.916839e-02	8.916839e-02
1.400000e+01	1.600000e+01	1.696606e+01	5.991563e-02	5.991563e-02
1.600000e+01	1.800000e+01	1.474306e+01	5.622010e-02	5.622010e-02
1.800000e+01	2.000000e+01	1.304359e+01	5.319429e-02	5.319429e-02
2.000000e+01	2.200000e+01	1.142984e+01	5.040258e-02	5.040258e-02
2.200000e+01	2.500000e+01	9.962020e+00	3.910688e-02	3.910688e-02
2.500000e+01	2.800000e+01	8.386563e+00	3.684647e-02	3.684647e-02
2.800000e+01	3.200000e+01	6.972243e+00	3.040217e-02	3.040217e-02
3.200000e+01	3.700000e+01	5.517338e+00	2.553330e-02	2.553330e-02
3.700000e+01	4.300000e+01	4.105680e+00	2.102378e-02	2.102378e-02
4.300000e+01	5.200000e+01	2.801860e+00	1.465132e-02	1.465132e-02
5.200000e+01	6.500000e+01	1.686745e+00	9.642611e-03	9.642611e-03
6.500000e+01	8.500000e+01	8.390055e-01	5.644891e-03	5.644891e-03
8.500000e+01	1.200000e+02	3.476154e-01	2.863571e-03	2.863571e-03
1.200000e+02	1.600000e+02	1.305583e-01	1.654759e-03	1.654759e-03
1.600000e+02	1.900000e+02	6.206860e-02	1.252011e-03	1.252011e-03
1.900000e+02	2.200000e+02	2.574912e-02	9.147308e-04	9.147308e-04
2.200000e+02	2.500000e+02	1.779987e-02	7.286526e-04	7.286526e-04
2.500000e+02	3.000000e+02	1.251684e-02	3.716004e-04	3.716004e-04
3.000000e+02	4.000000e+02	3.242004e-03	1.502607e-04	1.502607e-04
4.000000e+02	5.000000e+02	4.511738e-05	8.860873e-05	8.860873e-05
5.000000e+02	8.000000e+02	2.771495e-04	2.496268e-05	2.496268e-05
8.000000e+02	1.500000e+03	3.222670e-06	3.018921e-06	3.018921e-06
# END HISTO1D


# BEGIN HISTO1D //eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/Final_Results_MCNNTUNES/Tune_PrimordialkT_FxFx_ext_CP5/CP5_default_FxFx.yoda/CMS_2019_I1753680/d27-x01-y02
ErrorBars=1
LineColor=blue
LineStyle=solid
Path=//eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/Final_Results_MCNNTUNES/Tune_PrimordialkT_FxFx_ext_CP5/CP5_default_FxFx.yoda/CMS_2019_I1753680/d27-x01-y02
ScaledBy=2.66681679067397186e-08
Title=CP5_default_FxFx
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+00	1.152739e+01	7.250210e-02	7.250210e-02
1.000000e+00	2.000000e+00	3.131236e+01	1.199554e-01	1.199554e-01
2.000000e+00	3.000000e+00	4.255175e+01	1.400157e-01	1.400157e-01
3.000000e+00	4.000000e+00	4.513097e+01	1.447280e-01	1.447280e-01
4.000000e+00	5.000000e+00	4.269517e+01	1.417590e-01	1.417590e-01
5.000000e+00	6.000000e+00	3.855235e+01	1.354715e-01	1.354715e-01
6.000000e+00	7.000000e+00	3.451866e+01	1.288671e-01	1.288671e-01
7.000000e+00	8.000000e+00	3.084936e+01	1.225150e-01	1.225150e-01
8.000000e+00	9.000000e+00	2.792601e+01	1.169102e-01	1.169102e-01
9.000000e+00	1.000000e+01	2.544422e+01	1.120909e-01	1.120909e-01
1.000000e+01	1.100000e+01	2.341919e+01	1.077055e-01	1.077055e-01
1.100000e+01	1.200000e+01	2.155901e+01	1.038113e-01	1.038113e-01
1.200000e+01	1.300000e+01	1.978263e+01	9.978120e-02	9.978120e-02
1.300000e+01	1.400000e+01	1.837571e+01	9.646080e-02	9.646080e-02
1.400000e+01	1.600000e+01	1.662407e+01	6.510540e-02	6.510540e-02
1.600000e+01	1.800000e+01	1.450220e+01	6.107250e-02	6.107250e-02
1.800000e+01	2.000000e+01	1.276654e+01	5.787668e-02	5.787668e-02
2.000000e+01	2.200000e+01	1.122477e+01	5.495141e-02	5.495141e-02
2.200000e+01	2.500000e+01	9.778163e+00	4.259825e-02	4.259825e-02
2.500000e+01	2.800000e+01	8.349027e+00	4.036196e-02	4.036196e-02
2.800000e+01	3.200000e+01	6.947790e+00	3.335156e-02	3.335156e-02
3.200000e+01	3.700000e+01	5.466724e+00	2.807486e-02	2.807486e-02
3.700000e+01	4.300000e+01	4.101310e+00	2.311688e-02	2.311688e-02
4.300000e+01	5.200000e+01	2.842551e+00	1.613687e-02	1.613687e-02
5.200000e+01	6.500000e+01	1.671486e+00	1.055874e-02	1.055874e-02
6.500000e+01	8.500000e+01	8.446395e-01	6.206636e-03	6.206636e-03
8.500000e+01	1.200000e+02	3.519917e-01	3.160585e-03	3.160585e-03
1.200000e+02	1.600000e+02	1.311924e-01	1.822659e-03	1.822659e-03
1.600000e+02	1.900000e+02	6.168107e-02	1.372868e-03	1.372868e-03
1.900000e+02	2.200000e+02	2.633267e-02	1.008369e-03	1.008369e-03
2.200000e+02	2.500000e+02	1.795350e-02	7.957425e-04	7.957425e-04
2.500000e+02	3.000000e+02	1.276751e-02	4.159703e-04	4.159703e-04
3.000000e+02	4.000000e+02	3.281515e-03	1.656232e-04	1.656232e-04
4.000000e+02	5.000000e+02	8.963764e-05	9.913215e-05	9.913215e-05
5.000000e+02	8.000000e+02	2.364354e-04	2.585168e-05	2.585168e-05
8.000000e+02	1.500000e+03	8.351331e-06	3.897287e-06	3.897287e-06
# END HISTO1D


# BEGIN HISTO1D //eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/Final_Results_MCNNTUNES/Tune_PrimordialkT_FxFx_ext_InverseModel/Inverse_FxFx.yoda/CMS_2019_I1753680/d27-x01-y02
ErrorBars=1
LineColor=green
LineStyle=solid
Path=//eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/Final_Results_MCNNTUNES/Tune_PrimordialkT_FxFx_ext_InverseModel/Inverse_FxFx.yoda/CMS_2019_I1753680/d27-x01-y02
ScaledBy=2.66680989213737227e-08
Title=Inverse_FxFx
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+00	8.571670e+00	6.297208e-02	6.297208e-02
1.000000e+00	2.000000e+00	2.386147e+01	1.049707e-01	1.049707e-01
2.000000e+00	3.000000e+00	3.500144e+01	1.271194e-01	1.271194e-01
3.000000e+00	4.000000e+00	4.073239e+01	1.377714e-01	1.377714e-01
4.000000e+00	5.000000e+00	4.254423e+01	1.410631e-01	1.410631e-01
5.000000e+00	6.000000e+00	4.115290e+01	1.392457e-01	1.392457e-01
6.000000e+00	7.000000e+00	3.768940e+01	1.342197e-01	1.342197e-01
7.000000e+00	8.000000e+00	3.413898e+01	1.284382e-01	1.284382e-01
8.000000e+00	9.000000e+00	3.039720e+01	1.214175e-01	1.214175e-01
9.000000e+00	1.000000e+01	2.742436e+01	1.161127e-01	1.161127e-01
1.000000e+01	1.100000e+01	2.459688e+01	1.105364e-01	1.105364e-01
1.100000e+01	1.200000e+01	2.258901e+01	1.061355e-01	1.061355e-01
1.200000e+01	1.300000e+01	2.082081e+01	1.022276e-01	1.022276e-01
1.300000e+01	1.400000e+01	1.907366e+01	9.828635e-02	9.828635e-02
1.400000e+01	1.600000e+01	1.714744e+01	6.597602e-02	6.597602e-02
1.600000e+01	1.800000e+01	1.475918e+01	6.175646e-02	6.175646e-02
1.800000e+01	2.000000e+01	1.305510e+01	5.840522e-02	5.840522e-02
2.000000e+01	2.200000e+01	1.145157e+01	5.547188e-02	5.547188e-02
2.200000e+01	2.500000e+01	9.958323e+00	4.293574e-02	4.293574e-02
2.500000e+01	2.800000e+01	8.338223e+00	4.057599e-02	4.057599e-02
2.800000e+01	3.200000e+01	6.959855e+00	3.350058e-02	3.350058e-02
3.200000e+01	3.700000e+01	5.465230e+00	2.800252e-02	2.800252e-02
3.700000e+01	4.300000e+01	4.118122e+00	2.312494e-02	2.312494e-02
4.300000e+01	5.200000e+01	2.845446e+00	1.610909e-02	1.610909e-02
5.200000e+01	6.500000e+01	1.694236e+00	1.059614e-02	1.059614e-02
6.500000e+01	8.500000e+01	8.459820e-01	6.208118e-03	6.208118e-03
8.500000e+01	1.200000e+02	3.507214e-01	3.155905e-03	3.155905e-03
1.200000e+02	1.600000e+02	1.299450e-01	1.823331e-03	1.823331e-03
1.600000e+02	1.900000e+02	6.375943e-02	1.373356e-03	1.373356e-03
1.900000e+02	2.200000e+02	2.433200e-02	1.006859e-03	1.006859e-03
2.200000e+02	2.500000e+02	1.916161e-02	8.051228e-04	8.051228e-04
2.500000e+02	3.000000e+02	1.290778e-02	4.181544e-04	4.181544e-04
3.000000e+02	4.000000e+02	3.371144e-03	1.657603e-04	1.657603e-04
4.000000e+02	5.000000e+02	4.676735e-05	9.672787e-05	9.672787e-05
5.000000e+02	8.000000e+02	2.416312e-04	2.585161e-05	2.585161e-05
8.000000e+02	1.500000e+03	6.681049e-06	3.608177e-06	3.608177e-06
# END HISTO1D

