# BEGIN PLOT
LegendOnly=/CMS_2019_I1753680/d33-x01-y02 //eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/Final_Results_MCNNTUNES/PerBin_FxFx.yoda/CMS_2019_I1753680/d33-x01-y02 //eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/Final_Results_MCNNTUNES/Tune_PrimordialkT_FxFx_ext_CP5/CP5_default_FxFx.yoda/CMS_2019_I1753680/d33-x01-y02 //eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/Final_Results_MCNNTUNES/Tune_PrimordialkT_FxFx_ext_InverseModel/Inverse_FxFx.yoda/CMS_2019_I1753680/d33-x01-y02
DrawOnly=/CMS_2019_I1753680/d33-x01-y02 //eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/Final_Results_MCNNTUNES/PerBin_FxFx.yoda/CMS_2019_I1753680/d33-x01-y02 //eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/Final_Results_MCNNTUNES/Tune_PrimordialkT_FxFx_ext_CP5/CP5_default_FxFx.yoda/CMS_2019_I1753680/d33-x01-y02 //eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/Final_Results_MCNNTUNES/Tune_PrimordialkT_FxFx_ext_InverseModel/Inverse_FxFx.yoda/CMS_2019_I1753680/d33-x01-y02
Title=CMS, 13 TeV, $Z \to \ell^+ \ell^-$, $0.4 < |y^{Z}| < 0.8$
RatioPlotReference=/CMS_2019_I1753680/d33-x01-y02
YLabel=$1/\sigma d\sigma/dp_{T}^{Z}$ [1/GeV]
RatioPlot=1
LogX=1
LogY=0
RatioPlotYMax=1.25
XLabel=$p_{T}^{Z}$ [GeV]
RatioPlotSameStyle=0
XMin=0.1
RatioPlotErrorBandColor=grey!40!yellow!60
Legend=1
RatioPlotYMin=0.75
# END PLOT

# BEGIN HISTO1D /CMS_2019_I1753680/d33-x01-y02
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/CMS_2019_I1753680/d33-x01-y02
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
1.200000e+01	1.300000e+01	4.078703e-02	2.790707e-04	2.790707e-04
1.300000e+01	1.400000e+01	3.748966e-02	2.684434e-04	2.684434e-04
1.400000e+01	1.600000e+01	3.372061e-02	1.808340e-04	1.808340e-04
1.600000e+01	1.800000e+01	2.926262e-02	1.689399e-04	1.689399e-04
1.800000e+01	2.000000e+01	2.575619e-02	1.598714e-04	1.598714e-04
2.000000e+01	2.200000e+01	2.273113e-02	1.521182e-04	1.521182e-04
2.200000e+01	2.500000e+01	1.968548e-02	1.174353e-04	1.174353e-04
2.500000e+01	2.800000e+01	1.663016e-02	1.109130e-04	1.109130e-04
2.800000e+01	3.200000e+01	1.368830e-02	9.090314e-05	9.090314e-05
3.200000e+01	3.700000e+01	1.111105e-02	7.639238e-05	7.639238e-05
3.700000e+01	4.300000e+01	8.163557e-03	6.261414e-05	6.261414e-05
4.300000e+01	5.200000e+01	5.609190e-03	4.415952e-05	4.415952e-05
5.200000e+01	6.500000e+01	3.246888e-03	2.904963e-05	2.904963e-05
6.500000e+01	8.500000e+01	1.659247e-03	1.695678e-05	1.695678e-05
8.500000e+01	1.200000e+02	7.026669e-04	8.579560e-06	8.579560e-06
1.200000e+02	1.600000e+02	2.232343e-04	4.836366e-06	4.836366e-06
1.600000e+02	1.900000e+02	1.207248e-04	3.717635e-06	3.717635e-06
1.900000e+02	2.200000e+02	6.919110e-05	2.982154e-06	2.982154e-06
2.200000e+02	2.500000e+02	5.302170e-05	2.319532e-06	2.319532e-06
2.500000e+02	3.000000e+02	2.237922e-05	1.074647e-06	1.074647e-06
3.000000e+02	4.000000e+02	8.258291e-06	4.773148e-07	4.773148e-07
4.000000e+02	1.500000e+03	2.313133e-07	2.866340e-08	2.866340e-08
# END HISTO1D


# BEGIN HISTO1D //eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/Final_Results_MCNNTUNES/Tune_PrimordialkT_FxFx_ext_CP5/CP5_default_FxFx.yoda/CMS_2019_I1753680/d33-x01-y02
ErrorBars=1
LineColor=blue
LineStyle=solid
