# BEGIN PLOT
YMin=0.
DrawOnly=/CMS_2018_I1680318/d01-x02-y01 //eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/UE_with_without_MPI/with_MPI.yoda/CMS_2018_I1680318/d01-x02-y01 //eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/UE_with_without_MPI/without_MPI.yoda/CMS_2018_I1680318/d01-x02-y01
YMax=5.
Title=CMS, 13 TeV, $pp$ Non-Single Diffractive enhanced
RatioPlotReference=/CMS_2018_I1680318/d01-x02-y01
YLabel=$(1/N^{tot}_{events})dN_{ch}/d\eta$ 
RatioPlot=1
LogX=0
LogY=0
RatioPlotYMax=1.4
LegendOnly=/CMS_2018_I1680318/d01-x02-y01 //eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/UE_with_without_MPI/with_MPI.yoda/CMS_2018_I1680318/d01-x02-y01 //eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/UE_with_without_MPI/without_MPI.yoda/CMS_2018_I1680318/d01-x02-y01
XLabel=$\eta$ 
RatioPlotSameStyle=0
RatioPlotErrorBandColor=grey!40!yellow!60
Legend=1
RatioPlotYMin=0.6
# END PLOT

# BEGIN HISTO1D /CMS_2018_I1680318/d01-x02-y01
ConnectBins=0
ErrorBars=1
Path=/CMS_2018_I1680318/d01-x02-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
# xlow	 xhigh	 val	 errminus	 errplus
-2.400000e+00	-2.200000e+00	1.090702e+00	1.446644e-03	1.446644e-03
-2.200000e+00	-2.000000e+00	1.097956e+00	1.451447e-03	1.451447e-03
-2.000000e+00	-1.800000e+00	1.106875e+00	1.457330e-03	1.457330e-03
-1.800000e+00	-1.600000e+00	1.107942e+00	1.458032e-03	1.458032e-03
-1.600000e+00	-1.400000e+00	1.107832e+00	1.457960e-03	1.457960e-03
-1.400000e+00	-1.200000e+00	1.108767e+00	1.458575e-03	1.458575e-03
-1.200000e+00	-1.000000e+00	1.105165e+00	1.456204e-03	1.456204e-03
-1.000000e+00	-8.000000e-01	1.099960e+00	1.452771e-03	1.452771e-03
-8.000000e-01	-6.000000e-01	1.092940e+00	1.448128e-03	1.448128e-03
-6.000000e-01	-4.000000e-01	1.083965e+00	1.442169e-03	1.442169e-03
-4.000000e-01	-2.000000e-01	1.082761e+00	1.441369e-03	1.441369e-03
-2.000000e-01	0.000000e+00	1.074402e+00	1.435794e-03	1.435794e-03
0.000000e+00	2.000000e-01	1.075547e+00	1.436559e-03	1.436559e-03
2.000000e-01	4.000000e-01	1.079404e+00	1.439132e-03	1.439132e-03
4.000000e-01	6.000000e-01	1.083850e+00	1.442093e-03	1.442093e-03
6.000000e-01	8.000000e-01	1.093836e+00	1.448722e-03	1.448722e-03
8.000000e-01	1.000000e+00	1.099296e+00	1.452332e-03	1.452332e-03
1.000000e+00	1.200000e+00	1.106852e+00	1.457315e-03	1.457315e-03
1.200000e+00	1.400000e+00	1.109223e+00	1.458875e-03	1.458875e-03
1.400000e+00	1.600000e+00	1.109630e+00	1.459143e-03	1.459143e-03
1.600000e+00	1.800000e+00	1.109085e+00	1.458784e-03	1.458784e-03
1.800000e+00	2.000000e+00	1.105800e+00	1.456622e-03	1.456622e-03
2.000000e+00	2.200000e+00	1.101195e+00	1.453586e-03	1.453586e-03
2.200000e+00	2.400000e+00	1.090926e+00	1.446793e-03	1.446793e-03
# END HISTO1D

