# BEGIN PLOT
LegendOnly=/CMS_2015_PAS_FSQ_15_007/d11-x01-y01 //eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/UE_with_without_MPI/with_MPI.yoda/CMS_2015_PAS_FSQ_15_007/d11-x01-y01 //eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/UE_with_without_MPI/without_MPI.yoda/CMS_2015_PAS_FSQ_15_007/d11-x01-y01
DrawOnly=/CMS_2015_PAS_FSQ_15_007/d11-x01-y01 //eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/UE_with_without_MPI/with_MPI.yoda/CMS_2015_PAS_FSQ_15_007/d11-x01-y01 //eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/UE_with_without_MPI/without_MPI.yoda/CMS_2015_PAS_FSQ_15_007/d11-x01-y01
XLabelSep=4.4
ConnectBins=0
RatioPlot=1
LogY=0
YLabelSep=5.4
RatioPlotSameStyle=0
RatioPlotErrorBandColor=grey!40!yellow!60
XTwosidedTicks=1
YTwosidedTicks=1
RatioPlotReference=/CMS_2015_PAS_FSQ_15_007/d11-x01-y01
Title=\large{CMS, 13 TeV, MB, TransDIF charged $p_\text{T}^{\text{sum}}$ density}
LegendXPos=0.40
XLabel=\large{$p_\text{T}^{\text{jet}}$[GeV]}
XMax=52
YLabel=\large{$(1/N_\text{events})\; dp_\text{T}^{\text{sum}}\,/d\eta\, d\phi$}
LegendYPos=0.50
Legend=1
# END PLOT

# BEGIN HISTO1D /CMS_2015_PAS_FSQ_15_007/d11-x01-y01
ConnectBins=0
ErrorBars=1
Path=/CMS_2015_PAS_FSQ_15_007/d11-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
1.800000e+01	2.000000e+01	8.853164e-01	1.374924e-02	1.374924e-02
2.000000e+01	2.400000e+01	8.983080e-01	1.437398e-02	1.437398e-02
2.400000e+01	2.800000e+01	9.292232e-01	2.247981e-02	2.247981e-02
2.800000e+01	3.200000e+01	1.013973e+00	3.370826e-02	3.370826e-02
3.200000e+01	3.600000e+01	1.083838e+00	5.354049e-02	5.354049e-02
3.600000e+01	4.000000e+01	1.019932e+00	6.555580e-02	6.555580e-02
4.000000e+01	4.400000e+01	1.115199e+00	1.141317e-01	1.141317e-01
4.400000e+01	4.800000e+01	1.166488e+00	1.305267e-01	1.305267e-01
4.800000e+01	5.200000e+01	1.472701e+00	2.579059e-01	2.579059e-01
5.200000e+01	5.600000e+01	1.160498e+00	1.542605e-01	1.542605e-01
5.600000e+01	6.000000e+01	1.235634e+00	2.117742e-01	2.117742e-01
6.000000e+01	6.400000e+01	1.925547e+00	5.037997e-01	5.037997e-01
6.400000e+01	6.800000e+01	2.491320e+00	7.260986e-01	7.260986e-01
6.800000e+01	7.200000e+01	1.815697e+00	9.226130e-01	9.226130e-01
7.200000e+01	8.000000e+01	1.120214e+00	2.171290e-01	2.171290e-01
# END HISTO1D


# BEGIN HISTO1D //eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/UE_with_without_MPI/without_MPI.yoda/CMS_2015_PAS_FSQ_15_007/d11-x01-y01
ErrorBars=1
LineColor=blue
LineStyle=solid
Path=//eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/UE_with_without_MPI/without_MPI.yoda/CMS_2015_PAS_FSQ_15_007/d11-x01-y01
Title=without_MPI
# xlow	 xhigh	 val	 errminus	 errplus
5.000000e-01	1.000000e+00	nan	nan	nan
1.000000e+00	1.500000e+00	9.000582e-02	1.487472e-04	1.487472e-04
1.500000e+00	2.000000e+00	1.229517e-01	2.505684e-04	2.505684e-04
2.000000e+00	2.500000e+00	1.442604e-01	3.722567e-04	3.722567e-04
2.500000e+00	3.000000e+00	1.561579e-01	4.979631e-04	4.979631e-04
3.000000e+00	3.500000e+00	1.656398e-01	6.311417e-04	6.311417e-04
3.500000e+00	4.000000e+00	1.740256e-01	7.723710e-04	7.723710e-04
4.000000e+00	4.500000e+00	1.826228e-01	9.309446e-04	9.309446e-04
4.500000e+00	5.000000e+00	1.921528e-01	1.108112e-03	1.108112e-03
5.000000e+00	6.000000e+00	2.006533e-01	9.824725e-04	9.824725e-04
6.000000e+00	7.000000e+00	2.136008e-01	1.332215e-03	1.332215e-03
7.000000e+00	8.000000e+00	2.283816e-01	1.735242e-03	1.735242e-03
8.000000e+00	9.000000e+00	2.486490e-01	2.331117e-03	2.331117e-03
9.000000e+00	1.000000e+01	2.519294e-01	2.844331e-03	2.844331e-03
1.000000e+01	1.200000e+01	2.787616e-01	2.841010e-03	2.841010e-03
1.200000e+01	1.400000e+01	3.151905e-01	4.414343e-03	4.414343e-03
1.400000e+01	1.600000e+01	3.373840e-01	6.328463e-03	6.328463e-03
