# BEGIN PLOT
XTwosidedTicks=1
YTwosidedTicks=1
XLabelSep=4.4
RatioPlotReference=/CMS_2012_PAS_FSQ_12_020/d06-x01-y01
ConnectBins=0
RatioPlot=1
LogY=0
LegendXPos=0.40
XLabel=\large{$p_\text{T}^{\text{max}}$[GeV]}
YLabelSep=5.4
YLabel=\large{$(1/N_\text{events})\; dN_\text{ch}\,/d\eta\, d\phi$}
Title=\large{TransMIN charged-particle density $\sqrt{s}=7\,\text{TeV}$}
DrawOnly=/CMS_2012_PAS_FSQ_12_020/d06-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_0.yoda/CMS_2012_PAS_FSQ_12_020/d06-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_1.yoda/CMS_2012_PAS_FSQ_12_020/d06-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_2.yoda/CMS_2012_PAS_FSQ_12_020/d06-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_3.yoda/CMS_2012_PAS_FSQ_12_020/d06-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_4.yoda/CMS_2012_PAS_FSQ_12_020/d06-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_5.yoda/CMS_2012_PAS_FSQ_12_020/d06-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_6.yoda/CMS_2012_PAS_FSQ_12_020/d06-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_7.yoda/CMS_2012_PAS_FSQ_12_020/d06-x01-y01
RatioPlotErrorBandColor=grey!40!yellow!60
LegendYPos=0.50
Legend=1
LegendOnly=/CMS_2012_PAS_FSQ_12_020/d06-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_0.yoda/CMS_2012_PAS_FSQ_12_020/d06-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_1.yoda/CMS_2012_PAS_FSQ_12_020/d06-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_2.yoda/CMS_2012_PAS_FSQ_12_020/d06-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_3.yoda/CMS_2012_PAS_FSQ_12_020/d06-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_4.yoda/CMS_2012_PAS_FSQ_12_020/d06-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_5.yoda/CMS_2012_PAS_FSQ_12_020/d06-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_6.yoda/CMS_2012_PAS_FSQ_12_020/d06-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_7.yoda/CMS_2012_PAS_FSQ_12_020/d06-x01-y01
# END PLOT

# BEGIN HISTO1D /CMS_2012_PAS_FSQ_12_020/d06-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/CMS_2012_PAS_FSQ_12_020/d06-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
1.500000e+00	2.000000e+00	2.249996e-01	8.250731e-04	8.250731e-04
2.000000e+00	2.500000e+00	3.023042e-01	1.305890e-03	1.305890e-03
2.500000e+00	3.000000e+00	3.519205e-01	1.950832e-03	1.950832e-03
3.000000e+00	3.500000e+00	3.810603e-01	2.784843e-03	2.784843e-03
3.500000e+00	4.000000e+00	4.039997e-01	3.883029e-03	3.883029e-03
4.000000e+00	5.000000e+00	4.014823e-01	4.087803e-03	4.087803e-03
5.000000e+00	6.000000e+00	4.097622e-01	6.717118e-03	6.717118e-03
6.000000e+00	8.000000e+00	4.061959e-01	8.091993e-03	8.091993e-03
8.000000e+00	1.000000e+01	3.858261e-01	1.488492e-02	1.488492e-02
1.000000e+01	1.200000e+01	4.394635e-01	2.754807e-02	2.754807e-02
1.200000e+01	1.400000e+01	4.251761e-01	4.253756e-02	4.253756e-02
1.400000e+01	1.600000e+01	4.670851e-01	6.245607e-02	6.245607e-02
1.600000e+01	2.000000e+01	4.735725e-01	6.086761e-02	6.086761e-02
2.000000e+01	2.400000e+01	4.405181e-01	1.058059e-01	1.058059e-01
2.400000e+01	2.800000e+01	5.172535e-01	1.633624e-01	1.633624e-01
# END HISTO1D


# BEGIN HISTO1D //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_2.yoda/CMS_2012_PAS_FSQ_12_020/d06-x01-y01
LineColor=green
LineStyle=solid
Path=//afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_2.yoda/CMS_2012_PAS_FSQ_12_020/d06-x01-y01
Title=result_TOT_2
# xlow	 xhigh	 val	 errminus	 errplus
5.000000e-01	1.000000e+00	1.817268e-02	1.028583e-04	1.028583e-04
1.000000e+00	1.500000e+00	8.575580e-02	3.551923e-04	3.551923e-04
1.500000e+00	2.000000e+00	1.513421e-01	6.998625e-04	6.998625e-04
2.000000e+00	2.500000e+00	1.960100e-01	1.123129e-03	1.123129e-03
2.500000e+00	3.000000e+00	2.227220e-01	1.667935e-03	1.667935e-03
3.000000e+00	3.500000e+00	2.402926e-01	2.410969e-03	2.410969e-03
3.500000e+00	4.000000e+00	2.450710e-01	3.233814e-03	3.233814e-03
4.000000e+00	5.000000e+00	2.545639e-01	3.396875e-03	3.396875e-03
5.000000e+00	6.000000e+00	2.530073e-01	5.416255e-03	5.416255e-03
6.000000e+00	8.000000e+00	2.744705e-01	6.733240e-03	6.733240e-03
8.000000e+00	1.000000e+01	2.789445e-01	1.319459e-02	1.319459e-02
1.000000e+01	1.200000e+01	2.582116e-01	1.993813e-02	1.993813e-02
1.200000e+01	1.400000e+01	2.670034e-01	3.404093e-02	3.404093e-02
1.400000e+01	1.600000e+01	2.837393e-01	4.566690e-02	4.566690e-02
1.600000e+01	2.000000e+01	3.066288e-01	4.442708e-02	4.442708e-02
2.000000e+01	2.400000e+01	3.342254e-01	1.038326e-01	1.038326e-01
2.400000e+01	2.800000e+01	3.836771e-01	1.835525e-01	1.835525e-01
# END HISTO1D


# BEGIN HISTO1D //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_3.yoda/CMS_2012_PAS_FSQ_12_020/d06-x01-y01
LineColor=orange
LineStyle=solid
Path=//afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_3.yoda/CMS_2012_PAS_FSQ_12_020/d06-x01-y01
Title=result_TOT_3
# xlow	 xhigh	 val	 errminus	 errplus
5.000000e-01	1.000000e+00	1.003642e-02	7.312214e-05	7.312214e-05
1.000000e+00	1.500000e+00	3.807175e-02	2.484485e-04	2.484485e-04
1.500000e+00	2.000000e+00	5.629659e-02	4.815534e-04	4.815534e-04
2.000000e+00	2.500000e+00	6.587854e-02	7.624073e-04	7.624073e-04
