# BEGIN PLOT
XTwosidedTicks=1
YTwosidedTicks=1
Title=\large{TransDIF charged $p^{\text{sum}}_\text{T}$ density $\sqrt{s}=1.96\,\text{TeV}$}
RatioPlotReference=/CDF_2015_I1388868/d08-x01-y01
XLabelSep=4.4
RatioPlot=1
LogY=0
LegendXPos=0.40
XLabel=\large{$p_\text{T}^{\text{max}}$ [GeV]}
YLabelSep=5.4
YLabel=\large{$(1/N_\text{events})\; dp^{\text{sum}}_\text{T}\,/d\eta\, d\phi$ [GeV]}
DrawOnly=/CDF_2015_I1388868/d08-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_ecmPow/result_TOT_0.yoda/CDF_2015_I1388868/d08-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_ecmPow/result_TOT_1.yoda/CDF_2015_I1388868/d08-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_ecmPow/result_TOT_2.yoda/CDF_2015_I1388868/d08-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_ecmPow/result_TOT_3.yoda/CDF_2015_I1388868/d08-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_ecmPow/result_TOT_4.yoda/CDF_2015_I1388868/d08-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_ecmPow/result_TOT_5.yoda/CDF_2015_I1388868/d08-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_ecmPow/result_TOT_6.yoda/CDF_2015_I1388868/d08-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_ecmPow/result_TOT_7.yoda/CDF_2015_I1388868/d08-x01-y01
RatioPlotErrorBandColor=grey!40!yellow!60
LegendYPos=0.50
Legend=1
LegendOnly=/CDF_2015_I1388868/d08-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_ecmPow/result_TOT_0.yoda/CDF_2015_I1388868/d08-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_ecmPow/result_TOT_1.yoda/CDF_2015_I1388868/d08-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_ecmPow/result_TOT_2.yoda/CDF_2015_I1388868/d08-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_ecmPow/result_TOT_3.yoda/CDF_2015_I1388868/d08-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_ecmPow/result_TOT_4.yoda/CDF_2015_I1388868/d08-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_ecmPow/result_TOT_5.yoda/CDF_2015_I1388868/d08-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_ecmPow/result_TOT_6.yoda/CDF_2015_I1388868/d08-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_ecmPow/result_TOT_7.yoda/CDF_2015_I1388868/d08-x01-y01
# END PLOT

# BEGIN HISTO1D /CDF_2015_I1388868/d08-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/CDF_2015_I1388868/d08-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
2.000000e+00	2.500000e+00	5.925252e-01	2.063599e-03	2.063599e-03
2.500000e+00	3.000000e+00	6.649590e-01	3.379975e-03	3.379975e-03
3.000000e+00	3.500000e+00	7.157640e-01	5.315607e-03	5.315607e-03
3.500000e+00	4.000000e+00	7.277261e-01	7.872669e-03	7.872669e-03
4.000000e+00	4.500000e+00	7.537047e-01	1.155240e-02	1.155240e-02
4.500000e+00	5.000000e+00	7.272250e-01	1.547322e-02	1.547322e-02
5.000000e+00	6.000000e+00	7.648795e-01	1.665374e-02	1.665374e-02
6.000000e+00	7.000000e+00	7.819276e-01	2.955491e-02	2.955491e-02
7.000000e+00	8.000000e+00	7.995237e-01	4.549966e-02	4.549966e-02
8.000000e+00	1.000000e+01	8.263830e-01	5.166371e-02	5.166371e-02
1.000000e+01	1.500000e+01	8.812156e-01	8.106246e-02	8.106246e-02
1.500000e+01	2.000000e+01	6.738155e-01	1.198809e-01	1.198809e-01
# END HISTO1D


# BEGIN HISTO1D //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_ecmPow/result_TOT_2.yoda/CDF_2015_I1388868/d08-x01-y01
LineColor=green
LineStyle=solid
Path=//afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_ecmPow/result_TOT_2.yoda/CDF_2015_I1388868/d08-x01-y01
Title=result_TOT_2
# xlow	 xhigh	 val	 errminus	 errplus
5.000000e-01	1.000000e+00	9.621078e-02	1.903482e-04	1.903482e-04
1.000000e+00	1.500000e+00	3.059182e-01	5.735629e-04	5.735629e-04
1.500000e+00	2.000000e+00	5.059240e-01	1.175855e-03	1.175855e-03
2.000000e+00	2.500000e+00	6.527420e-01	2.072774e-03	2.072774e-03
2.500000e+00	3.000000e+00	7.362368e-01	3.376883e-03	3.376883e-03
3.000000e+00	3.500000e+00	7.948802e-01	5.270175e-03	5.270175e-03
3.500000e+00	4.000000e+00	8.160680e-01	7.985295e-03	7.985295e-03
4.000000e+00	4.500000e+00	8.249877e-01	1.164462e-02	1.164462e-02
4.500000e+00	5.000000e+00	8.021967e-01	1.527600e-02	1.527600e-02
5.000000e+00	6.000000e+00	8.314300e-01	1.709911e-02	1.709911e-02
6.000000e+00	7.000000e+00	8.830919e-01	3.040181e-02	3.040181e-02
7.000000e+00	8.000000e+00	9.092005e-01	4.814585e-02	4.814585e-02
8.000000e+00	1.000000e+01	9.058552e-01	5.274125e-02	5.274125e-02
1.000000e+01	1.500000e+01	8.346889e-01	6.995770e-02	6.995770e-02
1.500000e+01	2.000000e+01	7.060935e-01	1.487122e-01	1.487122e-01
# END HISTO1D


# BEGIN HISTO1D //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_ecmPow/result_TOT_3.yoda/CDF_2015_I1388868/d08-x01-y01
LineColor=orange
LineStyle=solid
Path=//afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_ecmPow/result_TOT_3.yoda/CDF_2015_I1388868/d08-x01-y01
Title=result_TOT_3
# xlow	 xhigh	 val	 errminus	 errplus
5.000000e-01	1.000000e+00	9.966346e-02	2.004932e-04	2.004932e-04
1.000000e+00	1.500000e+00	3.365685e-01	6.264346e-04	6.264346e-04
1.500000e+00	2.000000e+00	6.068733e-01	1.285443e-03	1.285443e-03
2.000000e+00	2.500000e+00	8.196817e-01	2.106973e-03	2.106973e-03
2.500000e+00	3.000000e+00	9.679967e-01	3.360261e-03	3.360261e-03
3.000000e+00	3.500000e+00	1.067733e+00	5.290588e-03	5.290588e-03
3.500000e+00	4.000000e+00	1.107863e+00	7.992566e-03	7.992566e-03
4.000000e+00	4.500000e+00	1.110965e+00	1.159417e-02	1.159417e-02
4.500000e+00	5.000000e+00	1.129200e+00	1.712421e-02	1.712421e-02
5.000000e+00	6.000000e+00	1.105848e+00	1.860893e-02	1.860893e-02
6.000000e+00	7.000000e+00	1.085791e+00	2.859281e-02	2.859281e-02
7.000000e+00	8.000000e+00	1.131726e+00	4.836179e-02	4.836179e-02
8.000000e+00	1.000000e+01	1.129913e+00	5.559242e-02	5.559242e-02
1.000000e+01	1.500000e+01	1.174006e+00	8.303171e-02	8.303171e-02
1.500000e+01	2.000000e+01	1.367986e+00	2.261868e-01	2.261868e-01
# END HISTO1D


# BEGIN HISTO1D //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_ecmPow/result_TOT_4.yoda/CDF_2015_I1388868/d08-x01-y01
LineColor=lilac
LineStyle=solid
Path=//afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_ecmPow/result_TOT_4.yoda/CDF_2015_I1388868/d08-x01-y01
Title=result_TOT_4
# xlow	 xhigh	 val	 errminus	 errplus
5.000000e-01	1.000000e+00	8.881104e-02	1.762161e-04	1.762161e-04
1.000000e+00	1.500000e+00	2.638819e-01	5.352655e-04	5.352655e-04
1.500000e+00	2.000000e+00	4.057933e-01	1.133490e-03	1.133490e-03
2.000000e+00	2.500000e+00	5.001750e-01	2.029627e-03	2.029627e-03
2.500000e+00	3.000000e+00	5.496288e-01	3.352193e-03	3.352193e-03
3.000000e+00	3.500000e+00	5.908470e-01	5.332829e-03	5.332829e-03
3.500000e+00	4.000000e+00	6.084109e-01	7.592098e-03	7.592098e-03
4.000000e+00	4.500000e+00	5.976168e-01	1.099044e-02	1.099044e-02
4.500000e+00	5.000000e+00	6.183648e-01	1.449801e-02	1.449801e-02
5.000000e+00	6.000000e+00	6.303927e-01	1.550828e-02	1.550828e-02
6.000000e+00	7.000000e+00	6.465172e-01	2.746619e-02	2.746619e-02
7.000000e+00	8.000000e+00	6.789932e-01	3.793479e-02	3.793479e-02
8.000000e+00	1.000000e+01	7.213887e-01	5.228065e-02	5.228065e-02
1.000000e+01	1.500000e+01	8.222328e-01	7.757211e-02	7.757211e-02
1.500000e+01	2.000000e+01	9.586625e-01	2.889838e-01	2.889838e-01
# END HISTO1D


