# BEGIN PLOT
XTwosidedTicks=1
YTwosidedTicks=1
Title=\large{TransMAX charged $p^{\text{sum}}_\text{T}$ density $\sqrt{s}=1.96\,\text{TeV}$}
RatioPlotReference=/CDF_2015_I1388868/d05-x01-y01
XLabelSep=4.4
RatioPlot=1
LogY=0
LegendXPos=0.40
XLabel=\large{$p_\text{T}^{\text{max}}$ [GeV]}
YLabelSep=5.4
YLabel=\large{$(1/N_\text{events})\; dp^{\text{sum}}_\text{T}\,/d\eta\, d\phi$ [GeV]}
DrawOnly=/CDF_2015_I1388868/d05-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_ecmPow/result_TOT_0.yoda/CDF_2015_I1388868/d05-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_ecmPow/result_TOT_1.yoda/CDF_2015_I1388868/d05-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_ecmPow/result_TOT_2.yoda/CDF_2015_I1388868/d05-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_ecmPow/result_TOT_3.yoda/CDF_2015_I1388868/d05-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_ecmPow/result_TOT_4.yoda/CDF_2015_I1388868/d05-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_ecmPow/result_TOT_5.yoda/CDF_2015_I1388868/d05-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_ecmPow/result_TOT_6.yoda/CDF_2015_I1388868/d05-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_ecmPow/result_TOT_7.yoda/CDF_2015_I1388868/d05-x01-y01
RatioPlotErrorBandColor=grey!40!yellow!60
LegendYPos=0.50
Legend=1
LegendOnly=/CDF_2015_I1388868/d05-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_ecmPow/result_TOT_0.yoda/CDF_2015_I1388868/d05-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_ecmPow/result_TOT_1.yoda/CDF_2015_I1388868/d05-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_ecmPow/result_TOT_2.yoda/CDF_2015_I1388868/d05-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_ecmPow/result_TOT_3.yoda/CDF_2015_I1388868/d05-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_ecmPow/result_TOT_4.yoda/CDF_2015_I1388868/d05-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_ecmPow/result_TOT_5.yoda/CDF_2015_I1388868/d05-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_ecmPow/result_TOT_6.yoda/CDF_2015_I1388868/d05-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_ecmPow/result_TOT_7.yoda/CDF_2015_I1388868/d05-x01-y01
# END PLOT

# BEGIN HISTO1D /CDF_2015_I1388868/d05-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/CDF_2015_I1388868/d05-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
2.000000e+00	2.500000e+00	8.331810e-01	2.533410e-03	2.533410e-03
2.500000e+00	3.000000e+00	9.519736e-01	4.195515e-03	4.195515e-03
3.000000e+00	3.500000e+00	1.028954e+00	6.619441e-03	6.619441e-03
3.500000e+00	4.000000e+00	1.043993e+00	9.897504e-03	9.897504e-03
4.000000e+00	4.500000e+00	1.070187e+00	1.425172e-02	1.425172e-02
4.500000e+00	5.000000e+00	1.052892e+00	1.952315e-02	1.952315e-02
5.000000e+00	6.000000e+00	1.104401e+00	2.130698e-02	2.130698e-02
6.000000e+00	7.000000e+00	1.095679e+00	3.648746e-02	3.648746e-02
7.000000e+00	8.000000e+00	1.092649e+00	5.419242e-02	5.419242e-02
8.000000e+00	1.000000e+01	1.128018e+00	6.021412e-02	6.021412e-02
1.000000e+01	1.500000e+01	1.230569e+00	9.890113e-02	9.890113e-02
1.500000e+01	2.000000e+01	1.031642e+00	1.902504e-01	1.902504e-01
# END HISTO1D


# BEGIN HISTO1D //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_ecmPow/result_TOT_2.yoda/CDF_2015_I1388868/d05-x01-y01
LineColor=green
LineStyle=solid
Path=//afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_ecmPow/result_TOT_2.yoda/CDF_2015_I1388868/d05-x01-y01
Title=result_TOT_2
# xlow	 xhigh	 val	 errminus	 errplus
5.000000e-01	1.000000e+00	1.099692e-01	2.100928e-04	2.100928e-04
1.000000e+00	1.500000e+00	3.959489e-01	6.859507e-04	6.859507e-04
1.500000e+00	2.000000e+00	7.091617e-01	1.456883e-03	1.456883e-03
2.000000e+00	2.500000e+00	9.503126e-01	2.593152e-03	2.593152e-03
2.500000e+00	3.000000e+00	1.095224e+00	4.270274e-03	4.270274e-03
3.000000e+00	3.500000e+00	1.194287e+00	6.727616e-03	6.727616e-03
3.500000e+00	4.000000e+00	1.220362e+00	1.010304e-02	1.010304e-02
4.000000e+00	4.500000e+00	1.215845e+00	1.459795e-02	1.459795e-02
4.500000e+00	5.000000e+00	1.200359e+00	1.955195e-02	1.955195e-02
5.000000e+00	6.000000e+00	1.225286e+00	2.179657e-02	2.179657e-02
6.000000e+00	7.000000e+00	1.277326e+00	3.715663e-02	3.715663e-02
7.000000e+00	8.000000e+00	1.247477e+00	5.719155e-02	5.719155e-02
8.000000e+00	1.000000e+01	1.266713e+00	6.342768e-02	6.342768e-02
1.000000e+01	1.500000e+01	1.204796e+00	8.936768e-02	8.936768e-02
1.500000e+01	2.000000e+01	1.115336e+00	2.236161e-01	2.236161e-01
# END HISTO1D


# BEGIN HISTO1D //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_ecmPow/result_TOT_3.yoda/CDF_2015_I1388868/d05-x01-y01
LineColor=orange
LineStyle=solid
Path=//afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_ecmPow/result_TOT_3.yoda/CDF_2015_I1388868/d05-x01-y01
Title=result_TOT_3
# xlow	 xhigh	 val	 errminus	 errplus
5.000000e-01	1.000000e+00	1.148644e-01	2.234680e-04	2.234680e-04
1.000000e+00	1.500000e+00	4.525042e-01	7.777267e-04	7.777267e-04
1.500000e+00	2.000000e+00	9.202492e-01	1.672120e-03	1.672120e-03
2.000000e+00	2.500000e+00	1.328427e+00	2.778613e-03	2.778613e-03
2.500000e+00	3.000000e+00	1.615379e+00	4.423043e-03	4.423043e-03
3.000000e+00	3.500000e+00	1.797736e+00	6.923917e-03	6.923917e-03
3.500000e+00	4.000000e+00	1.875769e+00	1.048904e-02	1.048904e-02
4.000000e+00	4.500000e+00	1.903746e+00	1.532126e-02	1.532126e-02
4.500000e+00	5.000000e+00	1.884608e+00	2.235919e-02	2.235919e-02
5.000000e+00	6.000000e+00	1.862590e+00	2.442284e-02	2.442284e-02
6.000000e+00	7.000000e+00	1.829209e+00	3.808882e-02	3.808882e-02
7.000000e+00	8.000000e+00	1.878780e+00	6.287765e-02	6.287765e-02
8.000000e+00	1.000000e+01	1.865082e+00	7.232626e-02	7.232626e-02
1.000000e+01	1.500000e+01	1.801958e+00	1.036780e-01	1.036780e-01
1.500000e+01	2.000000e+01	2.112855e+00	3.223641e-01	3.223641e-01
# END HISTO1D


# BEGIN HISTO1D //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_ecmPow/result_TOT_4.yoda/CDF_2015_I1388868/d05-x01-y01
LineColor=lilac
LineStyle=solid
Path=//afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_ecmPow/result_TOT_4.yoda/CDF_2015_I1388868/d05-x01-y01
Title=result_TOT_4
# xlow	 xhigh	 val	 errminus	 errplus
5.000000e-01	1.000000e+00	9.993531e-02	1.919419e-04	1.919419e-04
1.000000e+00	1.500000e+00	3.267323e-01	6.178345e-04	6.178345e-04
1.500000e+00	2.000000e+00	5.268167e-01	1.342046e-03	1.342046e-03
2.000000e+00	2.500000e+00	6.675889e-01	2.434327e-03	2.434327e-03
2.500000e+00	3.000000e+00	7.404846e-01	4.061861e-03	4.061861e-03
3.000000e+00	3.500000e+00	7.892175e-01	6.411931e-03	6.411931e-03
3.500000e+00	4.000000e+00	8.216396e-01	9.222061e-03	9.222061e-03
4.000000e+00	4.500000e+00	8.109333e-01	1.343173e-02	1.343173e-02
4.500000e+00	5.000000e+00	8.256043e-01	1.751813e-02	1.751813e-02
5.000000e+00	6.000000e+00	8.554689e-01	1.933474e-02	1.933474e-02
6.000000e+00	7.000000e+00	8.574527e-01	3.302216e-02	3.302216e-02
7.000000e+00	8.000000e+00	8.869114e-01	4.384694e-02	4.384694e-02
8.000000e+00	1.000000e+01	9.358429e-01	5.913537e-02	5.913537e-02
1.000000e+01	1.500000e+01	1.046263e+00	8.872632e-02	8.872632e-02
1.500000e+01	2.000000e+01	1.101889e+00	2.904387e-01	2.904387e-01
# END HISTO1D


# BEGIN HISTO1D //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_ecmPow/result_TOT_5.yoda/CDF_2015_I1388868/d05-x01-y01
LineColor=red
LineStyle=dashed
Path=//afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_ecmPow/result_TOT_5.yoda/CDF_2015_I1388868/d05-x01-y01
Title=result_TOT_5
# xlow	 xhigh	 val	 errminus	 errplus
5.000000e-01	1.000000e+00	1.030179e-01	1.970284e-04	1.970284e-04
1.000000e+00	1.500000e+00	3.474118e-01	6.378478e-04	6.378478e-04
1.500000e+00	2.000000e+00	5.738882e-01	1.367541e-03	1.367541e-03
2.000000e+00	2.500000e+00	7.298258e-01	2.466760e-03	2.466760e-03
2.500000e+00	3.000000e+00	8.230840e-01	4.109897e-03	4.109897e-03
3.000000e+00	3.500000e+00	8.798556e-01	6.392172e-03	6.392172e-03
3.500000e+00	4.000000e+00	8.908441e-01	9.443147e-03	9.443147e-03
4.000000e+00	4.500000e+00	9.115192e-01	1.374122e-02	1.374122e-02
4.500000e+00	5.000000e+00	9.246537e-01	1.849789e-02	1.849789e-02
5.000000e+00	6.000000e+00	9.072308e-01	1.950383e-02	1.950383e-02
6.000000e+00	7.000000e+00	9.418071e-01	3.308977e-02	3.308977e-02
7.000000e+00	8.000000e+00	9.451992e-01	4.690869e-02	4.690869e-02
8.000000e+00	1.000000e+01	1.000280e+00	6.682713e-02	6.682713e-02
1.000000e+01	1.500000e+01	9.544824e-01	8.660713e-02	8.660713e-02
1.500000e+01	2.000000e+01	1.339184e+00	1.785394e-01	1.785394e-01
# END HISTO1D


# BEGIN HISTO1D //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_ecmPow/result_TOT_6.yoda/CDF_2015_I1388868/d05-x01-y01
LineColor=blue
LineStyle=dashed
Path=//afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_ecmPow/result_TOT_6.yoda/CDF_2015_I1388868/d05-x01-y01
Title=result_TOT_6
# xlow	 xhigh	 val	 errminus	 errplus
5.000000e-01	1.000000e+00	1.137123e-01	2.190992e-04	2.190992e-04
1.000000e+00	1.500000e+00	4.318484e-01	7.373527e-04	7.373527e-04
1.500000e+00	2.000000e+00	8.313515e-01	1.565850e-03	1.565850e-03
2.000000e+00	2.500000e+00	1.164372e+00	2.698844e-03	2.698844e-03
2.500000e+00	3.000000e+00	1.385066e+00	4.358112e-03	4.358112e-03
3.000000e+00	3.500000e+00	1.516731e+00	6.888949e-03	6.888949e-03
3.500000e+00	4.000000e+00	1.559832e+00	1.025740e-02	1.025740e-02
4.000000e+00	4.500000e+00	1.601256e+00	1.532995e-02	1.532995e-02
4.500000e+00	5.000000e+00	1.629689e+00	2.167004e-02	2.167004e-02
5.000000e+00	6.000000e+00	1.569440e+00	2.292264e-02	2.292264e-02
6.000000e+00	7.000000e+00	1.602868e+00	3.825044e-02	3.825044e-02
7.000000e+00	8.000000e+00	1.549210e+00	6.385006e-02	6.385006e-02
8.000000e+00	1.000000e+01	1.449735e+00	6.394426e-02	6.394426e-02
1.000000e+01	1.500000e+01	1.621265e+00	1.134948e-01	1.134948e-01
1.500000e+01	2.000000e+01	1.848115e+00	2.662913e-01	2.662913e-01
# END HISTO1D


# BEGIN HISTO1D //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_ecmPow/result_TOT_7.yoda/CDF_2015_I1388868/d05-x01-y01
LineColor=green
LineStyle=dashed
Path=//afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_ecmPow/result_TOT_7.yoda/CDF_2015_I1388868/d05-x01-y01
Title=result_TOT_7
# xlow	 xhigh	 val	 errminus	 errplus
5.000000e-01	1.000000e+00	1.151017e-01	2.229746e-04	2.229746e-04
