# BEGIN PLOT
XTwosidedTicks=1
YTwosidedTicks=1
Title=\large{TransAVE charged $p^{\text{sum}}_\text{T}$ density $\sqrt{s}=1.96\,\text{TeV}$}
RatioPlotReference=/CDF_2015_I1388868/d07-x01-y01
XLabelSep=4.4
RatioPlot=1
LogY=0
LegendXPos=0.40
XLabel=\large{$p_\text{T}^{\text{max}}$ [GeV]}
YLabelSep=5.4
YLabel=\large{$(1/N_\text{events})\; dp^{\text{sum}}_\text{T}\,/d\eta\, d\phi$ [GeV]}
DrawOnly=/CDF_2015_I1388868/d07-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_ecmPow/result_TOT_0.yoda/CDF_2015_I1388868/d07-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_ecmPow/result_TOT_1.yoda/CDF_2015_I1388868/d07-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_ecmPow/result_TOT_2.yoda/CDF_2015_I1388868/d07-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_ecmPow/result_TOT_3.yoda/CDF_2015_I1388868/d07-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_ecmPow/result_TOT_4.yoda/CDF_2015_I1388868/d07-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_ecmPow/result_TOT_5.yoda/CDF_2015_I1388868/d07-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_ecmPow/result_TOT_6.yoda/CDF_2015_I1388868/d07-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_ecmPow/result_TOT_7.yoda/CDF_2015_I1388868/d07-x01-y01
RatioPlotErrorBandColor=grey!40!yellow!60
LegendYPos=0.50
Legend=1
LegendOnly=/CDF_2015_I1388868/d07-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_ecmPow/result_TOT_0.yoda/CDF_2015_I1388868/d07-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_ecmPow/result_TOT_1.yoda/CDF_2015_I1388868/d07-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_ecmPow/result_TOT_2.yoda/CDF_2015_I1388868/d07-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_ecmPow/result_TOT_3.yoda/CDF_2015_I1388868/d07-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_ecmPow/result_TOT_4.yoda/CDF_2015_I1388868/d07-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_ecmPow/result_TOT_5.yoda/CDF_2015_I1388868/d07-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_ecmPow/result_TOT_6.yoda/CDF_2015_I1388868/d07-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_ecmPow/result_TOT_7.yoda/CDF_2015_I1388868/d07-x01-y01
# END PLOT

# BEGIN HISTO1D /CDF_2015_I1388868/d07-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/CDF_2015_I1388868/d07-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
2.000000e+00	2.500000e+00	5.369185e-01	1.723718e-03	1.723718e-03
2.500000e+00	3.000000e+00	6.194943e-01	2.875804e-03	2.875804e-03
3.000000e+00	3.500000e+00	6.710723e-01	4.524592e-03	4.524592e-03
3.500000e+00	4.000000e+00	6.801300e-01	6.768170e-03	6.768170e-03
4.000000e+00	4.500000e+00	6.933342e-01	9.577973e-03	9.577973e-03
4.500000e+00	5.000000e+00	6.892795e-01	1.343218e-02	1.343218e-02
5.000000e+00	6.000000e+00	7.219607e-01	1.462782e-02	1.462782e-02
6.000000e+00	7.000000e+00	7.047154e-01	2.423156e-02	2.423156e-02
7.000000e+00	8.000000e+00	6.928868e-01	3.478580e-02	3.478580e-02
8.000000e+00	1.000000e+01	7.148265e-01	3.848680e-02	3.848680e-02
1.000000e+01	1.500000e+01	7.899613e-01	6.782778e-02	6.782778e-02
1.500000e+01	2.000000e+01	6.947342e-01	1.376752e-01	1.376752e-01
# END HISTO1D


# BEGIN HISTO1D //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_ecmPow/result_TOT_2.yoda/CDF_2015_I1388868/d07-x01-y01
LineColor=green
LineStyle=solid
Path=//afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_ecmPow/result_TOT_2.yoda/CDF_2015_I1388868/d07-x01-y01
Title=result_TOT_2
# xlow	 xhigh	 val	 errminus	 errplus
5.000000e-01	1.000000e+00	6.186374e-02	1.250397e-04	1.250397e-04
1.000000e+00	1.500000e+00	2.429898e-01	4.522978e-04	4.522978e-04
1.500000e+00	2.000000e+00	4.561997e-01	1.000617e-03	1.000617e-03
2.000000e+00	2.500000e+00	6.239420e-01	1.798651e-03	1.798651e-03
2.500000e+00	3.000000e+00	7.271056e-01	2.987313e-03	2.987313e-03
3.000000e+00	3.500000e+00	7.968470e-01	4.726456e-03	4.726456e-03
3.500000e+00	4.000000e+00	8.123282e-01	6.999391e-03	6.999391e-03
4.000000e+00	4.500000e+00	8.033513e-01	1.003045e-02	1.003045e-02
4.500000e+00	5.000000e+00	7.992604e-01	1.355181e-02	1.355181e-02
5.000000e+00	6.000000e+00	8.095713e-01	1.495824e-02	1.495824e-02
6.000000e+00	7.000000e+00	8.357799e-01	2.484054e-02	2.484054e-02
7.000000e+00	8.000000e+00	7.928770e-01	3.658119e-02	3.658119e-02
8.000000e+00	1.000000e+01	8.137856e-01	4.171045e-02	4.171045e-02
1.000000e+01	1.500000e+01	7.874519e-01	6.052302e-02	6.052302e-02
1.500000e+01	2.000000e+01	7.622892e-01	1.638569e-01	1.638569e-01
# END HISTO1D


# BEGIN HISTO1D //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_ecmPow/result_TOT_3.yoda/CDF_2015_I1388868/d07-x01-y01
LineColor=orange
LineStyle=solid
Path=//afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_ecmPow/result_TOT_3.yoda/CDF_2015_I1388868/d07-x01-y01
Title=result_TOT_3
# xlow	 xhigh	 val	 errminus	 errplus
5.000000e-01	1.000000e+00	6.503270e-02	1.344617e-04	1.344617e-04
1.000000e+00	1.500000e+00	2.842199e-01	5.278970e-04	5.278970e-04
1.500000e+00	2.000000e+00	6.168128e-01	1.196511e-03	1.196511e-03
2.000000e+00	2.500000e+00	9.185863e-01	2.031234e-03	2.031234e-03
2.500000e+00	3.000000e+00	1.131381e+00	3.244247e-03	3.244247e-03
3.000000e+00	3.500000e+00	1.263869e+00	5.068488e-03	5.068488e-03
