# BEGIN PLOT
XTwosidedTicks=1
YTwosidedTicks=1
XLabelSep=4.4
RatioPlotReference=/CMS_2012_PAS_FSQ_12_020/d10-x01-y01
ConnectBins=0
RatioPlot=1
LogY=0
LegendXPos=0.40
XLabel=\large{$p_\text{T}^{\text{max}}$[GeV]}
YLabelSep=5.4
YLabel=\large{$(1/N_\text{events})\; dp_\text{T}^{\text{sum}}\,/d\eta\, d\phi$ [GeV]}
Title=\large{TransDIF charged $p^{\text{sum}}_{\text{T}}$ density $\sqrt{s}=7\,\text{TeV}$}
DrawOnly=/CMS_2012_PAS_FSQ_12_020/d10-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_ecmPow/result_TOT_0.yoda/CMS_2012_PAS_FSQ_12_020/d10-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_ecmPow/result_TOT_1.yoda/CMS_2012_PAS_FSQ_12_020/d10-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_ecmPow/result_TOT_2.yoda/CMS_2012_PAS_FSQ_12_020/d10-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_ecmPow/result_TOT_3.yoda/CMS_2012_PAS_FSQ_12_020/d10-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_ecmPow/result_TOT_4.yoda/CMS_2012_PAS_FSQ_12_020/d10-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_ecmPow/result_TOT_5.yoda/CMS_2012_PAS_FSQ_12_020/d10-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_ecmPow/result_TOT_6.yoda/CMS_2012_PAS_FSQ_12_020/d10-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_ecmPow/result_TOT_7.yoda/CMS_2012_PAS_FSQ_12_020/d10-x01-y01
RatioPlotErrorBandColor=grey!40!yellow!60
LegendYPos=0.50
Legend=1
LegendOnly=/CMS_2012_PAS_FSQ_12_020/d10-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_ecmPow/result_TOT_0.yoda/CMS_2012_PAS_FSQ_12_020/d10-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_ecmPow/result_TOT_1.yoda/CMS_2012_PAS_FSQ_12_020/d10-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_ecmPow/result_TOT_2.yoda/CMS_2012_PAS_FSQ_12_020/d10-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_ecmPow/result_TOT_3.yoda/CMS_2012_PAS_FSQ_12_020/d10-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_ecmPow/result_TOT_4.yoda/CMS_2012_PAS_FSQ_12_020/d10-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_ecmPow/result_TOT_5.yoda/CMS_2012_PAS_FSQ_12_020/d10-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_ecmPow/result_TOT_6.yoda/CMS_2012_PAS_FSQ_12_020/d10-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_ecmPow/result_TOT_7.yoda/CMS_2012_PAS_FSQ_12_020/d10-x01-y01
# END PLOT

# BEGIN HISTO1D /CMS_2012_PAS_FSQ_12_020/d10-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/CMS_2012_PAS_FSQ_12_020/d10-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
3.500000e+00	4.000000e+00	9.372538e-01	6.615067e-03	6.615067e-03
4.000000e+00	5.000000e+00	9.804436e-01	7.508966e-03	7.508966e-03
5.000000e+00	6.000000e+00	1.010856e+00	1.251230e-02	1.251230e-02
6.000000e+00	8.000000e+00	1.032211e+00	1.613777e-02	1.613777e-02
8.000000e+00	1.000000e+01	1.084932e+00	3.522532e-02	3.522532e-02
1.000000e+01	1.200000e+01	1.320692e+00	8.255075e-02	8.255075e-02
1.200000e+01	1.400000e+01	1.111335e+00	8.636193e-02	8.636193e-02
1.400000e+01	1.600000e+01	1.049682e+00	1.483247e-01	1.483247e-01
1.600000e+01	2.000000e+01	1.244014e+00	2.009818e-01	2.009818e-01
2.000000e+01	2.400000e+01	1.451891e+00	3.590979e-01	3.590979e-01
2.400000e+01	2.800000e+01	5.086068e-01	2.479708e-01	2.479708e-01
# END HISTO1D


# BEGIN HISTO1D //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_ecmPow/result_TOT_4.yoda/CMS_2012_PAS_FSQ_12_020/d10-x01-y01
LineColor=lilac
LineStyle=solid
Path=//afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_ecmPow/result_TOT_4.yoda/CMS_2012_PAS_FSQ_12_020/d10-x01-y01
Title=result_TOT_4
# xlow	 xhigh	 val	 errminus	 errplus
5.000000e-01	1.000000e+00	9.668117e-02	1.945391e-04	1.945391e-04
1.000000e+00	1.500000e+00	3.133829e-01	5.995968e-04	5.995968e-04
1.500000e+00	2.000000e+00	5.267257e-01	1.195541e-03	1.195541e-03
2.000000e+00	2.500000e+00	6.990534e-01	1.996482e-03	1.996482e-03
2.500000e+00	3.000000e+00	8.215534e-01	3.118608e-03	3.118608e-03
3.000000e+00	3.500000e+00	8.912743e-01	4.703960e-03	4.703960e-03
3.500000e+00	4.000000e+00	9.377755e-01	6.580224e-03	6.580224e-03
4.000000e+00	5.000000e+00	9.752565e-01	7.353965e-03	7.353965e-03
5.000000e+00	6.000000e+00	1.024119e+00	1.287250e-02	1.287250e-02
6.000000e+00	8.000000e+00	1.007943e+00	1.623156e-02	1.623156e-02
8.000000e+00	1.000000e+01	1.065490e+00	3.146641e-02	3.146641e-02
1.000000e+01	1.200000e+01	1.075047e+00	5.556339e-02	5.556339e-02
1.200000e+01	1.400000e+01	1.074557e+00	8.251143e-02	8.251143e-02
1.400000e+01	1.600000e+01	1.133524e+00	1.181266e-01	1.181266e-01
1.600000e+01	2.000000e+01	1.383510e+00	2.396935e-01	2.396935e-01
2.000000e+01	2.400000e+01	8.734164e-01	1.871874e-01	1.871874e-01
2.400000e+01	2.800000e+01	1.616390e+00	3.649508e-01	3.649508e-01
# END HISTO1D


# BEGIN HISTO1D //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_ecmPow/result_TOT_5.yoda/CMS_2012_PAS_FSQ_12_020/d10-x01-y01
LineColor=red
LineStyle=dashed
Path=//afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_ecmPow/result_TOT_5.yoda/CMS_2012_PAS_FSQ_12_020/d10-x01-y01
Title=result_TOT_5
# xlow	 xhigh	 val	 errminus	 errplus
5.000000e-01	1.000000e+00	9.648697e-02	1.945686e-04	1.945686e-04
1.000000e+00	1.500000e+00	3.149237e-01	6.005078e-04	6.005078e-04
1.500000e+00	2.000000e+00	5.274257e-01	1.191531e-03	1.191531e-03
2.000000e+00	2.500000e+00	6.997308e-01	1.998187e-03	1.998187e-03
2.500000e+00	3.000000e+00	8.196155e-01	3.111101e-03	3.111101e-03
3.000000e+00	3.500000e+00	8.954260e-01	4.674479e-03	4.674479e-03
3.500000e+00	4.000000e+00	9.484542e-01	6.734682e-03	6.734682e-03
4.000000e+00	5.000000e+00	9.885123e-01	7.445853e-03	7.445853e-03
5.000000e+00	6.000000e+00	1.009912e+00	1.273698e-02	1.273698e-02
6.000000e+00	8.000000e+00	1.037620e+00	1.692289e-02	1.692289e-02
8.000000e+00	1.000000e+01	1.148948e+00	3.727709e-02	3.727709e-02
1.000000e+01	1.200000e+01	1.101175e+00	6.262672e-02	6.262672e-02
1.200000e+01	1.400000e+01	1.230523e+00	1.091671e-01	1.091671e-01
1.400000e+01	1.600000e+01	1.018608e+00	1.002424e-01	1.002424e-01
1.600000e+01	2.000000e+01	1.460924e+00	2.637997e-01	2.637997e-01
2.000000e+01	2.400000e+01	1.031099e+00	2.191102e-01	2.191102e-01
2.400000e+01	2.800000e+01	1.123041e+00	3.444625e-01	3.444625e-01
# END HISTO1D


# BEGIN HISTO1D //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_ecmPow/result_TOT_6.yoda/CMS_2012_PAS_FSQ_12_020/d10-x01-y01
LineColor=blue
LineStyle=dashed
Path=//afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_ecmPow/result_TOT_6.yoda/CMS_2012_PAS_FSQ_12_020/d10-x01-y01
Title=result_TOT_6
# xlow	 xhigh	 val	 errminus	 errplus
5.000000e-01	1.000000e+00	9.973706e-02	1.984638e-04	1.984638e-04
1.000000e+00	1.500000e+00	3.159988e-01	5.892541e-04	5.892541e-04
1.500000e+00	2.000000e+00	5.280677e-01	1.176220e-03	1.176220e-03
2.000000e+00	2.500000e+00	6.952234e-01	1.963995e-03	1.963995e-03
2.500000e+00	3.000000e+00	8.175531e-01	3.087390e-03	3.087390e-03
3.000000e+00	3.500000e+00	8.941174e-01	4.604156e-03	4.604156e-03
3.500000e+00	4.000000e+00	9.472579e-01	6.711903e-03	6.711903e-03
4.000000e+00	5.000000e+00	9.827982e-01	7.298923e-03	7.298923e-03
5.000000e+00	6.000000e+00	1.027073e+00	1.291796e-02	1.291796e-02
6.000000e+00	8.000000e+00	1.039911e+00	1.741640e-02	1.741640e-02
8.000000e+00	1.000000e+01	1.092752e+00	3.454663e-02	3.454663e-02
1.000000e+01	1.200000e+01	1.021100e+00	5.506661e-02	5.506661e-02
1.200000e+01	1.400000e+01	1.059154e+00	9.132166e-02	9.132166e-02
1.400000e+01	1.600000e+01	1.229875e+00	1.352954e-01	1.352954e-01
1.600000e+01	2.000000e+01	1.261017e+00	1.580198e-01	1.580198e-01
2.000000e+01	2.400000e+01	1.273949e+00	2.689680e-01	2.689680e-01
2.400000e+01	2.800000e+01	8.401112e-01	2.793703e-01	2.793703e-01
# END HISTO1D


# BEGIN HISTO1D //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_ecmPow/result_TOT_7.yoda/CMS_2012_PAS_FSQ_12_020/d10-x01-y01
LineColor=green
LineStyle=dashed
Path=//afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_ecmPow/result_TOT_7.yoda/CMS_2012_PAS_FSQ_12_020/d10-x01-y01
Title=result_TOT_7
# xlow	 xhigh	 val	 errminus	 errplus
5.000000e-01	1.000000e+00	1.009006e-01	1.995805e-04	1.995805e-04
1.000000e+00	1.500000e+00	3.176012e-01	5.921393e-04	5.921393e-04
1.500000e+00	2.000000e+00	5.283712e-01	1.167962e-03	1.167962e-03
2.000000e+00	2.500000e+00	6.941110e-01	1.946176e-03	1.946176e-03
2.500000e+00	3.000000e+00	8.214341e-01	3.080877e-03	3.080877e-03
3.000000e+00	3.500000e+00	8.903397e-01	4.526446e-03	4.526446e-03
3.500000e+00	4.000000e+00	9.371313e-01	6.594642e-03	6.594642e-03
4.000000e+00	5.000000e+00	9.836081e-01	7.388163e-03	7.388163e-03
5.000000e+00	6.000000e+00	1.010444e+00	1.289388e-02	1.289388e-02
6.000000e+00	8.000000e+00	1.001929e+00	1.653199e-02	1.653199e-02
