# BEGIN PLOT
XTwosidedTicks=1
YTwosidedTicks=1
XMax=24
XLabelSep=4.4
RatioPlotReference=/CMS_2015_PAS_FSQ_15_007/d03-x01-y01
ConnectBins=0
RatioPlot=1
LogY=0
LegendXPos=0.40
XLabel=\large{$p_\text{T}^{\text{max}}$[GeV]}
YLabelSep=5.4
YLabel=\large{$(1/N_\text{events})\; dp_\text{T}^{\text{sum}}\,/d\eta\, d\phi$}
Title=\large{CMS, 13 TeV, MB, TransDIF charged $p_\text{T}^{\text{sum}}$ density}
DrawOnly=/CMS_2015_PAS_FSQ_15_007/d03-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_0.yoda/CMS_2015_PAS_FSQ_15_007/d03-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_1.yoda/CMS_2015_PAS_FSQ_15_007/d03-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_2.yoda/CMS_2015_PAS_FSQ_15_007/d03-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_3.yoda/CMS_2015_PAS_FSQ_15_007/d03-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_4.yoda/CMS_2015_PAS_FSQ_15_007/d03-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_5.yoda/CMS_2015_PAS_FSQ_15_007/d03-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_6.yoda/CMS_2015_PAS_FSQ_15_007/d03-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_7.yoda/CMS_2015_PAS_FSQ_15_007/d03-x01-y01
RatioPlotErrorBandColor=grey!40!yellow!60
LegendYPos=0.50
Legend=1
LegendOnly=/CMS_2015_PAS_FSQ_15_007/d03-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_0.yoda/CMS_2015_PAS_FSQ_15_007/d03-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_1.yoda/CMS_2015_PAS_FSQ_15_007/d03-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_2.yoda/CMS_2015_PAS_FSQ_15_007/d03-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_3.yoda/CMS_2015_PAS_FSQ_15_007/d03-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_4.yoda/CMS_2015_PAS_FSQ_15_007/d03-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_5.yoda/CMS_2015_PAS_FSQ_15_007/d03-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_6.yoda/CMS_2015_PAS_FSQ_15_007/d03-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_7.yoda/CMS_2015_PAS_FSQ_15_007/d03-x01-y01
# END PLOT

# BEGIN HISTO1D /CMS_2015_PAS_FSQ_15_007/d03-x01-y01
ConnectBins=0
ErrorBars=1
Path=/CMS_2015_PAS_FSQ_15_007/d03-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
4.000000e+01	5.000000e+01	1.769547e+00	5.808186e-01	5.808186e-01
# END HISTO1D


# BEGIN HISTO1D //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_1.yoda/CMS_2015_PAS_FSQ_15_007/d03-x01-y01
LineColor=blue
LineStyle=solid
Path=//afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_1.yoda/CMS_2015_PAS_FSQ_15_007/d03-x01-y01
Title=result_TOT_1
# xlow	 xhigh	 val	 errminus	 errplus
5.000000e-01	1.000000e+00	6.340691e-02	1.003867e-04	1.003867e-04
1.000000e+00	1.500000e+00	1.677237e-01	2.574659e-04	2.574659e-04
1.500000e+00	2.000000e+00	2.880301e-01	5.153946e-04	5.153946e-04
2.000000e+00	2.500000e+00	4.040262e-01	8.240288e-04	8.240288e-04
2.500000e+00	3.000000e+00	4.988914e-01	1.209753e-03	1.209753e-03
3.000000e+00	3.500000e+00	5.713003e-01	1.700331e-03	1.700331e-03
3.500000e+00	4.000000e+00	6.189177e-01	2.342290e-03	2.342290e-03
4.000000e+00	4.500000e+00	6.565079e-01	3.161415e-03	3.161415e-03
4.500000e+00	5.000000e+00	6.711442e-01	4.091579e-03	4.091579e-03
5.000000e+00	6.000000e+00	6.973826e-01	4.148859e-03	4.148859e-03
6.000000e+00	7.000000e+00	7.306743e-01	6.420886e-03	6.420886e-03
7.000000e+00	8.000000e+00	7.242570e-01	9.113911e-03	9.113911e-03
8.000000e+00	1.000000e+01	7.552284e-01	1.026198e-02	1.026198e-02
1.000000e+01	1.200000e+01	7.998225e-01	1.825951e-02	1.825951e-02
1.200000e+01	1.600000e+01	9.091634e-01	2.630222e-02	2.630222e-02
1.600000e+01	2.000000e+01	9.469535e-01	4.672208e-02	4.672208e-02
2.000000e+01	2.400000e+01	8.405112e-01	7.280178e-02	7.280178e-02
2.400000e+01	2.800000e+01	1.220608e+00	1.842479e-01	1.842479e-01
2.800000e+01	3.200000e+01	1.397589e+00	2.128582e-01	2.128582e-01
3.200000e+01	3.600000e+01	1.027138e+00	2.591700e-01	2.591700e-01
3.600000e+01	4.000000e+01	1.129239e+00	3.613423e-01	3.613423e-01
4.000000e+01	5.000000e+01	1.042157e+00	1.799556e-01	1.799556e-01
# END HISTO1D


# BEGIN HISTO1D //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_2.yoda/CMS_2015_PAS_FSQ_15_007/d03-x01-y01
LineColor=green
LineStyle=solid
Path=//afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_2.yoda/CMS_2015_PAS_FSQ_15_007/d03-x01-y01
Title=result_TOT_2
# xlow	 xhigh	 val	 errminus	 errplus
5.000000e-01	1.000000e+00	6.339398e-02	1.001597e-04	1.001597e-04
1.000000e+00	1.500000e+00	1.625226e-01	2.444476e-04	2.444476e-04
1.500000e+00	2.000000e+00	2.671471e-01	4.750936e-04	4.750936e-04
2.000000e+00	2.500000e+00	3.582512e-01	7.538086e-04	7.538086e-04
2.500000e+00	3.000000e+00	4.306917e-01	1.115585e-03	1.115585e-03
3.000000e+00	3.500000e+00	4.837133e-01	1.586750e-03	1.586750e-03
3.500000e+00	4.000000e+00	5.228170e-01	2.219431e-03	2.219431e-03
4.000000e+00	4.500000e+00	5.522854e-01	2.950405e-03	2.950405e-03
4.500000e+00	5.000000e+00	5.776053e-01	3.968708e-03	3.968708e-03
5.000000e+00	6.000000e+00	5.961957e-01	3.906063e-03	3.906063e-03
6.000000e+00	7.000000e+00	6.106216e-01	5.819521e-03	5.819521e-03
7.000000e+00	8.000000e+00	6.410033e-01	8.525841e-03	8.525841e-03
8.000000e+00	1.000000e+01	6.688108e-01	9.818545e-03	9.818545e-03
