# BEGIN PLOT
XTwosidedTicks=1
YTwosidedTicks=1
XMax=24
XLabelSep=4.4
RatioPlotReference=/CMS_2015_PAS_FSQ_15_007/d02-x01-y01
ConnectBins=0
RatioPlot=1
LogY=0
LegendXPos=0.40
XLabel=\large{$p_\text{T}^{\text{max}}$[GeV]}
YLabelSep=5.4
YLabel=\large{$(1/N_\text{events})\; dp_\text{T}^{\text{sum}}\,/d\eta\, d\phi$}
Title=\large{CMS, 13 TeV, MB, TransMAX charged $p_\text{T}^{\text{sum}}$ density}
DrawOnly=/CMS_2015_PAS_FSQ_15_007/d02-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_0.yoda/CMS_2015_PAS_FSQ_15_007/d02-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_1.yoda/CMS_2015_PAS_FSQ_15_007/d02-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_2.yoda/CMS_2015_PAS_FSQ_15_007/d02-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_3.yoda/CMS_2015_PAS_FSQ_15_007/d02-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_4.yoda/CMS_2015_PAS_FSQ_15_007/d02-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_5.yoda/CMS_2015_PAS_FSQ_15_007/d02-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_6.yoda/CMS_2015_PAS_FSQ_15_007/d02-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_7.yoda/CMS_2015_PAS_FSQ_15_007/d02-x01-y01
RatioPlotErrorBandColor=grey!40!yellow!60
LegendYPos=0.50
Legend=1
LegendOnly=/CMS_2015_PAS_FSQ_15_007/d02-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_0.yoda/CMS_2015_PAS_FSQ_15_007/d02-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_1.yoda/CMS_2015_PAS_FSQ_15_007/d02-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_2.yoda/CMS_2015_PAS_FSQ_15_007/d02-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_3.yoda/CMS_2015_PAS_FSQ_15_007/d02-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_4.yoda/CMS_2015_PAS_FSQ_15_007/d02-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_5.yoda/CMS_2015_PAS_FSQ_15_007/d02-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_6.yoda/CMS_2015_PAS_FSQ_15_007/d02-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_7.yoda/CMS_2015_PAS_FSQ_15_007/d02-x01-y01
# END PLOT

# BEGIN HISTO1D /CMS_2015_PAS_FSQ_15_007/d02-x01-y01
ConnectBins=0
ErrorBars=1
Path=/CMS_2015_PAS_FSQ_15_007/d02-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
4.000000e+01	5.000000e+01	2.433002e+00	6.129559e-01	6.129559e-01
# END HISTO1D


# BEGIN HISTO1D //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_1.yoda/CMS_2015_PAS_FSQ_15_007/d02-x01-y01
LineColor=blue
LineStyle=solid
Path=//afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_1.yoda/CMS_2015_PAS_FSQ_15_007/d02-x01-y01
Title=result_TOT_1
# xlow	 xhigh	 val	 errminus	 errplus
5.000000e-01	1.000000e+00	7.788259e-02	1.168136e-04	1.168136e-04
1.000000e+00	1.500000e+00	2.439290e-01	3.361809e-04	3.361809e-04
1.500000e+00	2.000000e+00	4.816307e-01	7.314101e-04	7.314101e-04
2.000000e+00	2.500000e+00	7.425741e-01	1.227296e-03	1.227296e-03
2.500000e+00	3.000000e+00	9.736965e-01	1.849948e-03	1.849948e-03
3.000000e+00	3.500000e+00	1.151616e+00	2.639172e-03	2.639172e-03
3.500000e+00	4.000000e+00	1.266341e+00	3.667654e-03	3.667654e-03
4.000000e+00	4.500000e+00	1.347889e+00	4.942427e-03	4.942427e-03
4.500000e+00	5.000000e+00	1.390592e+00	6.455333e-03	6.455333e-03
5.000000e+00	6.000000e+00	1.423650e+00	6.450000e-03	6.450000e-03
6.000000e+00	7.000000e+00	1.470125e+00	9.857065e-03	9.857065e-03
7.000000e+00	8.000000e+00	1.463229e+00	1.382323e-02	1.382323e-02
8.000000e+00	1.000000e+01	1.496546e+00	1.561456e-02	1.561456e-02
1.000000e+01	1.200000e+01	1.560232e+00	2.627903e-02	2.627903e-02
1.200000e+01	1.600000e+01	1.701339e+00	3.548723e-02	3.548723e-02
1.600000e+01	2.000000e+01	1.725046e+00	6.433862e-02	6.433862e-02
2.000000e+01	2.400000e+01	1.804961e+00	1.295536e-01	1.295536e-01
2.400000e+01	2.800000e+01	2.100073e+00	2.180335e-01	2.180335e-01
2.800000e+01	3.200000e+01	2.135571e+00	2.943913e-01	2.943913e-01
3.200000e+01	3.600000e+01	1.623436e+00	3.475133e-01	3.475133e-01
3.600000e+01	4.000000e+01	1.815274e+00	5.362341e-01	5.362341e-01
4.000000e+01	5.000000e+01	1.759249e+00	2.623025e-01	2.623025e-01
# END HISTO1D


# BEGIN HISTO1D //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_2.yoda/CMS_2015_PAS_FSQ_15_007/d02-x01-y01
LineColor=green
LineStyle=solid
Path=//afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_2.yoda/CMS_2015_PAS_FSQ_15_007/d02-x01-y01
Title=result_TOT_2
# xlow	 xhigh	 val	 errminus	 errplus
5.000000e-01	1.000000e+00	7.724509e-02	1.156281e-04	1.156281e-04
1.000000e+00	1.500000e+00	2.310525e-01	3.117356e-04	3.117356e-04
1.500000e+00	2.000000e+00	4.254502e-01	6.461857e-04	6.461857e-04
2.000000e+00	2.500000e+00	6.118757e-01	1.064022e-03	1.064022e-03
2.500000e+00	3.000000e+00	7.694189e-01	1.625315e-03	1.625315e-03
3.000000e+00	3.500000e+00	8.807675e-01	2.325733e-03	2.325733e-03
3.500000e+00	4.000000e+00	9.596706e-01	3.276279e-03	3.276279e-03
4.000000e+00	4.500000e+00	1.019351e+00	4.378725e-03	4.378725e-03
4.500000e+00	5.000000e+00	1.054263e+00	5.757601e-03	5.757601e-03
5.000000e+00	6.000000e+00	1.084991e+00	5.678612e-03	5.678612e-03
6.000000e+00	7.000000e+00	1.109503e+00	8.492735e-03	8.492735e-03
7.000000e+00	8.000000e+00	1.152046e+00	1.226559e-02	1.226559e-02
8.000000e+00	1.000000e+01	1.193749e+00	1.410999e-02	1.410999e-02
1.000000e+01	1.200000e+01	1.284914e+00	2.522488e-02	2.522488e-02
1.200000e+01	1.600000e+01	1.355526e+00	3.319832e-02	3.319832e-02
1.600000e+01	2.000000e+01	1.499011e+00	6.413280e-02	6.413280e-02
2.000000e+01	2.400000e+01	1.711180e+00	1.271946e-01	1.271946e-01
2.400000e+01	2.800000e+01	1.525314e+00	1.715356e-01	1.715356e-01
2.800000e+01	3.200000e+01	1.850072e+00	3.944938e-01	3.944938e-01
3.200000e+01	3.600000e+01	1.779235e+00	4.919878e-01	4.919878e-01
3.600000e+01	4.000000e+01	1.644407e+00	3.473219e-01	3.473219e-01
4.000000e+01	5.000000e+01	2.238734e+00	4.383976e-01	4.383976e-01
# END HISTO1D


# BEGIN HISTO1D //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_3.yoda/CMS_2015_PAS_FSQ_15_007/d02-x01-y01
LineColor=orange
LineStyle=solid
Path=//afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_3.yoda/CMS_2015_PAS_FSQ_15_007/d02-x01-y01
Title=result_TOT_3
# xlow	 xhigh	 val	 errminus	 errplus
5.000000e-01	1.000000e+00	7.475031e-02	1.062537e-04	1.062537e-04
1.000000e+00	1.500000e+00	1.904981e-01	2.497438e-04	2.497438e-04
1.500000e+00	2.000000e+00	2.938290e-01	4.948062e-04	4.948062e-04
2.000000e+00	2.500000e+00	3.729063e-01	8.258615e-04	8.258615e-04
2.500000e+00	3.000000e+00	4.357063e-01	1.270435e-03	1.270435e-03
3.000000e+00	3.500000e+00	4.817426e-01	1.844848e-03	1.844848e-03
3.500000e+00	4.000000e+00	5.212479e-01	2.573946e-03	2.573946e-03
4.000000e+00	4.500000e+00	5.463864e-01	3.404642e-03	3.404642e-03
4.500000e+00	5.000000e+00	5.713028e-01	4.460251e-03	4.460251e-03
5.000000e+00	6.000000e+00	6.066903e-01	4.513628e-03	4.513628e-03
6.000000e+00	7.000000e+00	6.479420e-01	6.891206e-03	6.891206e-03
7.000000e+00	8.000000e+00	6.662674e-01	9.974769e-03	9.974769e-03
8.000000e+00	1.000000e+01	7.185272e-01	1.180443e-02	1.180443e-02
1.000000e+01	1.200000e+01	7.750010e-01	2.050596e-02	2.050596e-02
1.200000e+01	1.600000e+01	9.105387e-01	2.996263e-02	2.996263e-02
1.600000e+01	2.000000e+01	9.995891e-01	6.943909e-02	6.943909e-02
2.000000e+01	2.400000e+01	1.263248e+00	1.270418e-01	1.270418e-01
2.400000e+01	2.800000e+01	1.102858e+00	2.032270e-01	2.032270e-01
2.800000e+01	3.200000e+01	1.329252e+00	2.182008e-01	2.182008e-01
3.200000e+01	3.600000e+01	9.097305e-01	2.934092e-01	2.934092e-01
3.600000e+01	4.000000e+01	7.853500e-01	3.176404e-01	3.176404e-01
4.000000e+01	5.000000e+01	1.950885e+00	5.301873e-01	5.301873e-01
# END HISTO1D


# BEGIN HISTO1D //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_4.yoda/CMS_2015_PAS_FSQ_15_007/d02-x01-y01
LineColor=lilac
LineStyle=solid
Path=//afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_4.yoda/CMS_2015_PAS_FSQ_15_007/d02-x01-y01
Title=result_TOT_4
# xlow	 xhigh	 val	 errminus	 errplus
5.000000e-01	1.000000e+00	8.353541e-02	1.224864e-04	1.224864e-04
1.000000e+00	1.500000e+00	2.775486e-01	3.917864e-04	3.917864e-04
1.500000e+00	2.000000e+00	6.024083e-01	9.588621e-04	9.588621e-04
2.000000e+00	2.500000e+00	1.060910e+00	1.768113e-03	1.768113e-03
2.500000e+00	3.000000e+00	1.612879e+00	2.734066e-03	2.734066e-03
3.000000e+00	3.500000e+00	2.124835e+00	3.731385e-03	3.731385e-03
