# BEGIN PLOT
XTwosidedTicks=1
YTwosidedTicks=1
XMax=52
XLabelSep=4.4
RatioPlotReference=/CMS_2015_PAS_FSQ_15_007/d12-x01-y01
ConnectBins=0
RatioPlot=1
LogY=0
LegendXPos=0.40
XLabel=\large{$p_\text{T}^{\text{jet}}$[GeV]}
YLabelSep=5.4
YLabel=\large{$(1/N_\text{events})\; dp_\text{T}^{\text{sum}}\,/d\eta\, d\phi$}
Title=\large{CMS, 13 TeV, MB, TransAVG charged $p_\text{T}^{\text{sum}}$ density}
DrawOnly=/CMS_2015_PAS_FSQ_15_007/d12-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_0.yoda/CMS_2015_PAS_FSQ_15_007/d12-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_1.yoda/CMS_2015_PAS_FSQ_15_007/d12-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_2.yoda/CMS_2015_PAS_FSQ_15_007/d12-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_3.yoda/CMS_2015_PAS_FSQ_15_007/d12-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_4.yoda/CMS_2015_PAS_FSQ_15_007/d12-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_5.yoda/CMS_2015_PAS_FSQ_15_007/d12-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_6.yoda/CMS_2015_PAS_FSQ_15_007/d12-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_7.yoda/CMS_2015_PAS_FSQ_15_007/d12-x01-y01
RatioPlotErrorBandColor=grey!40!yellow!60
LegendYPos=0.50
Legend=1
LegendOnly=/CMS_2015_PAS_FSQ_15_007/d12-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_0.yoda/CMS_2015_PAS_FSQ_15_007/d12-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_1.yoda/CMS_2015_PAS_FSQ_15_007/d12-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_2.yoda/CMS_2015_PAS_FSQ_15_007/d12-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_3.yoda/CMS_2015_PAS_FSQ_15_007/d12-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_4.yoda/CMS_2015_PAS_FSQ_15_007/d12-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_5.yoda/CMS_2015_PAS_FSQ_15_007/d12-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_6.yoda/CMS_2015_PAS_FSQ_15_007/d12-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_7.yoda/CMS_2015_PAS_FSQ_15_007/d12-x01-y01
# END PLOT

# BEGIN HISTO1D /CMS_2015_PAS_FSQ_15_007/d12-x01-y01
ConnectBins=0
ErrorBars=1
Path=/CMS_2015_PAS_FSQ_15_007/d12-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
6.000000e+00	7.000000e+00	5.345450e-01	1.875537e-03	1.875537e-03
7.000000e+00	8.000000e+00	5.742891e-01	2.431323e-03	2.431323e-03
8.000000e+00	9.000000e+00	6.098457e-01	3.155424e-03	3.155424e-03
9.000000e+00	1.000000e+01	6.397066e-01	4.002206e-03	4.002206e-03
1.000000e+01	1.200000e+01	6.749955e-01	3.817792e-03	3.817792e-03
1.200000e+01	1.400000e+01	7.197790e-01	5.717828e-03	5.717828e-03
1.400000e+01	1.600000e+01	7.505954e-01	7.998387e-03	7.998387e-03
1.600000e+01	1.800000e+01	7.747062e-01	1.099086e-02	1.099086e-02
1.800000e+01	2.000000e+01	7.915262e-01	1.438222e-02	1.438222e-02
2.000000e+01	2.400000e+01	8.197226e-01	1.490582e-02	1.490582e-02
2.400000e+01	2.800000e+01	8.773347e-01	2.282761e-02	2.282761e-02
2.800000e+01	3.200000e+01	8.626702e-01	3.433703e-02	3.433703e-02
3.200000e+01	3.600000e+01	8.879672e-01	4.399206e-02	4.399206e-02
3.600000e+01	4.000000e+01	1.016137e+00	7.990118e-02	7.990118e-02
4.000000e+01	4.400000e+01	1.019721e+00	7.780909e-02	7.780909e-02
4.400000e+01	4.800000e+01	1.274105e+00	1.378274e-01	1.378274e-01
4.800000e+01	5.200000e+01	1.162026e+00	1.669904e-01	1.669904e-01
5.200000e+01	5.600000e+01	1.102360e+00	2.066244e-01	2.066244e-01
5.600000e+01	6.000000e+01	1.253765e+00	1.917709e-01	1.917709e-01
6.000000e+01	6.400000e+01	1.530217e+00	2.498126e-01	2.498126e-01
6.400000e+01	6.800000e+01	6.759660e-01	1.156819e-01	1.156819e-01
6.800000e+01	7.200000e+01	2.098568e+00	5.332197e-01	5.332197e-01
7.200000e+01	8.000000e+01	1.733684e+00	3.182310e-01	3.182310e-01
# END HISTO1D


# BEGIN HISTO1D //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_1.yoda/CMS_2015_PAS_FSQ_15_007/d12-x01-y01
LineColor=blue
LineStyle=solid
Path=//afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_1.yoda/CMS_2015_PAS_FSQ_15_007/d12-x01-y01
Title=result_TOT_1
# xlow	 xhigh	 val	 errminus	 errplus
5.000000e-01	1.000000e+00	nan	nan	nan
1.000000e+00	1.500000e+00	8.332977e-02	1.474665e-04	1.474665e-04
1.500000e+00	2.000000e+00	1.558765e-01	2.890020e-04	2.890020e-04
2.000000e+00	2.500000e+00	2.411272e-01	4.894688e-04	4.894688e-04
2.500000e+00	3.000000e+00	3.283751e-01	7.238008e-04	7.238008e-04
3.000000e+00	3.500000e+00	4.172817e-01	9.868120e-04	9.868120e-04
3.500000e+00	4.000000e+00	5.077601e-01	1.274240e-03	1.274240e-03
4.000000e+00	4.500000e+00	5.911176e-01	1.571870e-03	1.571870e-03
4.500000e+00	5.000000e+00	6.727413e-01	1.916212e-03	1.916212e-03
5.000000e+00	6.000000e+00	7.676875e-01	1.718227e-03	1.718227e-03
6.000000e+00	7.000000e+00	8.820923e-01	2.310234e-03	2.310234e-03
7.000000e+00	8.000000e+00	9.723728e-01	3.020505e-03	3.020505e-03
8.000000e+00	9.000000e+00	1.044533e+00	3.893968e-03	3.893968e-03
9.000000e+00	1.000000e+01	1.100820e+00	4.859636e-03	4.859636e-03
1.000000e+01	1.200000e+01	1.141874e+00	4.657237e-03	4.657237e-03
1.200000e+01	1.400000e+01	1.202548e+00	6.860283e-03	6.860283e-03
1.400000e+01	1.600000e+01	1.218973e+00	9.573900e-03	9.573900e-03
1.600000e+01	1.800000e+01	1.249949e+00	1.277950e-02	1.277950e-02
1.800000e+01	2.000000e+01	1.260484e+00	1.747137e-02	1.747137e-02
2.000000e+01	2.400000e+01	1.256790e+00	1.699371e-02	1.699371e-02
2.400000e+01	2.800000e+01	1.294153e+00	2.602877e-02	2.602877e-02
2.800000e+01	3.200000e+01	1.300884e+00	3.853877e-02	3.853877e-02
3.200000e+01	3.600000e+01	1.400245e+00	5.452537e-02	5.452537e-02
3.600000e+01	4.000000e+01	1.439678e+00	7.693210e-02	7.693210e-02
4.000000e+01	4.400000e+01	1.344864e+00	9.308424e-02	9.308424e-02
4.400000e+01	4.800000e+01	1.325306e+00	1.165931e-01	1.165931e-01
4.800000e+01	5.200000e+01	1.360110e+00	1.554141e-01	1.554141e-01
5.200000e+01	5.600000e+01	1.745698e+00	2.225748e-01	2.225748e-01
5.600000e+01	6.000000e+01	1.227725e+00	1.938849e-01	1.938849e-01
6.000000e+01	6.400000e+01	1.888205e+00	3.429956e-01	3.429956e-01
6.400000e+01	6.800000e+01	1.385515e+00	1.753201e-01	1.753201e-01
6.800000e+01	7.200000e+01	1.489200e+00	3.898336e-01	3.898336e-01
7.200000e+01	8.000000e+01	2.266462e+00	4.308998e-01	4.308998e-01
# END HISTO1D


# BEGIN HISTO1D //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_2.yoda/CMS_2015_PAS_FSQ_15_007/d12-x01-y01
LineColor=green
LineStyle=solid
Path=//afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_2.yoda/CMS_2015_PAS_FSQ_15_007/d12-x01-y01
Title=result_TOT_2
# xlow	 xhigh	 val	 errminus	 errplus
5.000000e-01	1.000000e+00	nan	nan	nan
1.000000e+00	1.500000e+00	8.161284e-02	1.428240e-04	1.428240e-04
1.500000e+00	2.000000e+00	1.484438e-01	2.716267e-04	2.716267e-04
2.000000e+00	2.500000e+00	2.202995e-01	4.410553e-04	4.410553e-04
2.500000e+00	3.000000e+00	2.886881e-01	6.400220e-04	6.400220e-04
3.000000e+00	3.500000e+00	3.548223e-01	8.617615e-04	8.617615e-04
3.500000e+00	4.000000e+00	4.149856e-01	1.092290e-03	1.092290e-03
4.000000e+00	4.500000e+00	4.729533e-01	1.361418e-03	1.361418e-03
4.500000e+00	5.000000e+00	5.223480e-01	1.640792e-03	1.640792e-03
5.000000e+00	6.000000e+00	5.872383e-01	1.493013e-03	1.493013e-03
6.000000e+00	7.000000e+00	6.627914e-01	2.039826e-03	2.039826e-03
7.000000e+00	8.000000e+00	7.179802e-01	2.665796e-03	2.665796e-03
8.000000e+00	9.000000e+00	7.634284e-01	3.429427e-03	3.429427e-03
9.000000e+00	1.000000e+01	8.010281e-01	4.329012e-03	4.329012e-03
1.000000e+01	1.200000e+01	8.373032e-01	4.171568e-03	4.171568e-03
1.200000e+01	1.400000e+01	8.731958e-01	6.066404e-03	6.066404e-03
1.400000e+01	1.600000e+01	8.963077e-01	8.293704e-03	8.293704e-03
1.600000e+01	1.800000e+01	9.131745e-01	1.174397e-02	1.174397e-02
1.800000e+01	2.000000e+01	9.081519e-01	1.483018e-02	1.483018e-02
2.000000e+01	2.400000e+01	9.966175e-01	1.615730e-02	1.615730e-02
2.400000e+01	2.800000e+01	1.012281e+00	2.434973e-02	2.434973e-02
2.800000e+01	3.200000e+01	1.052778e+00	3.636664e-02	3.636664e-02
3.200000e+01	3.600000e+01	1.039658e+00	4.691527e-02	4.691527e-02
