# BEGIN PLOT
LegendOnly=/CMS_2019_I1753680/d33-x01-y04 //eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/Final_Results_MCNNTUNES/Tune_PrimordialkT_InverseModel_FxFx_1/Inverse_FxFx.yoda/CMS_2019_I1753680/d33-x01-y04 //eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/Final_Results_MCNNTUNES/Tune_PrimordialkT_PerBinModel_FxFx_1/PerBin_FxFx.yoda/CMS_2019_I1753680/d33-x01-y04 //eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/Final_Results_MCNNTUNES/Tune_PrimordialkT_CP5_default_FxFx/CP5_default_FxFx.yoda/CMS_2019_I1753680/d33-x01-y04
DrawOnly=/CMS_2019_I1753680/d33-x01-y04 //eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/Final_Results_MCNNTUNES/Tune_PrimordialkT_InverseModel_FxFx_1/Inverse_FxFx.yoda/CMS_2019_I1753680/d33-x01-y04 //eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/Final_Results_MCNNTUNES/Tune_PrimordialkT_PerBinModel_FxFx_1/PerBin_FxFx.yoda/CMS_2019_I1753680/d33-x01-y04 //eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/Final_Results_MCNNTUNES/Tune_PrimordialkT_CP5_default_FxFx/CP5_default_FxFx.yoda/CMS_2019_I1753680/d33-x01-y04
Title=CMS, 13 TeV, $Z \to \ell^+ \ell^-$, $1.2 < |y^{Z}| < 1.6$
RatioPlotReference=/CMS_2019_I1753680/d33-x01-y04
YLabel=$1/\sigma d\sigma/dp_{T}^{Z}$ [1/GeV]
RatioPlot=1
LogX=1
LogY=0
RatioPlotYMax=1.25
XLabel=$p_{T}^{Z}$ [GeV]
RatioPlotSameStyle=0
XMin=0.1
RatioPlotErrorBandColor=grey!40!yellow!60
Legend=1
RatioPlotYMin=0.75
# END PLOT

# BEGIN HISTO1D /CMS_2019_I1753680/d33-x01-y04
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/CMS_2019_I1753680/d33-x01-y04
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
# BEGIN HISTO1D //eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/Final_Results_MCNNTUNES/Tune_PrimordialkT_PerBinModel_FxFx_1/PerBin_FxFx.yoda/CMS_2019_I1753680/d33-x01-y04
ErrorBars=1
LineColor=blue
LineStyle=solid
Path=//eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/Final_Results_MCNNTUNES/Tune_PrimordialkT_PerBinModel_FxFx_1/PerBin_FxFx.yoda/CMS_2019_I1753680/d33-x01-y04
ScaledBy=9.74923120971453921e-09
Title=PerBin_FxFx
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+00	1.809436e-02	1.727421e-03	1.727421e-03
1.000000e+00	2.000000e+00	4.089041e-02	2.669274e-03	2.669274e-03
2.000000e+00	3.000000e+00	6.482626e-02	3.326119e-03	3.326119e-03
3.000000e+00	4.000000e+00	8.733736e-02	3.793697e-03	3.793697e-03
4.000000e+00	5.000000e+00	8.548518e-02	3.844193e-03	3.844193e-03
5.000000e+00	6.000000e+00	7.950121e-02	3.753352e-03	3.753352e-03
6.000000e+00	7.000000e+00	7.579686e-02	3.621228e-03	3.621228e-03
7.000000e+00	8.000000e+00	6.667844e-02	3.431259e-03	3.431259e-03
8.000000e+00	9.000000e+00	6.824566e-02	3.527523e-03	3.527523e-03
9.000000e+00	1.000000e+01	5.157606e-02	3.075619e-03	3.075619e-03
1.000000e+01	1.100000e+01	4.986635e-02	3.035760e-03	3.035760e-03
1.100000e+01	1.200000e+01	4.473724e-02	2.919875e-03	2.919875e-03
1.200000e+01	1.300000e+01	3.975061e-02	2.714519e-03	2.714519e-03
1.300000e+01	1.400000e+01	3.804090e-02	2.584268e-03	2.584268e-03
1.400000e+01	1.600000e+01	3.405159e-02	1.793718e-03	1.793718e-03
1.600000e+01	1.800000e+01	3.091714e-02	1.658476e-03	1.658476e-03
1.800000e+01	2.000000e+01	2.493317e-02	1.541106e-03	1.541106e-03
2.000000e+01	2.200000e+01	2.343718e-02	1.509499e-03	1.509499e-03
2.200000e+01	2.500000e+01	1.909169e-02	1.151614e-03	1.151614e-03
2.500000e+01	2.800000e+01	1.614720e-02	1.089209e-03	1.089209e-03
2.800000e+01	3.200000e+01	1.275154e-02	8.940253e-04	8.940253e-04
3.200000e+01	3.700000e+01	9.517350e-03	7.242455e-04	7.242455e-04
3.700000e+01	4.300000e+01	7.883633e-03	6.228487e-04	6.228487e-04
4.300000e+01	5.200000e+01	4.717516e-03	4.134179e-04	4.134179e-04
5.200000e+01	6.500000e+01	2.882385e-03	2.722317e-04	2.722317e-04
