# BEGIN PLOT
LegendOnly=/CMS_2019_I1753680/d29-x01-y01 //eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/Final_Results_MCNNTUNES/Tune_PrimordialkT_InverseModel_FxFx_1/Inverse_FxFx.yoda/CMS_2019_I1753680/d29-x01-y01 //eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/Final_Results_MCNNTUNES/Tune_PrimordialkT_PerBinModel_FxFx_1/PerBin_FxFx.yoda/CMS_2019_I1753680/d29-x01-y01 //eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/Final_Results_MCNNTUNES/Tune_PrimordialkT_CP5_default_FxFx/CP5_default_FxFx.yoda/CMS_2019_I1753680/d29-x01-y01
DrawOnly=/CMS_2019_I1753680/d29-x01-y01 //eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/Final_Results_MCNNTUNES/Tune_PrimordialkT_InverseModel_FxFx_1/Inverse_FxFx.yoda/CMS_2019_I1753680/d29-x01-y01 //eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/Final_Results_MCNNTUNES/Tune_PrimordialkT_PerBinModel_FxFx_1/PerBin_FxFx.yoda/CMS_2019_I1753680/d29-x01-y01 //eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/Final_Results_MCNNTUNES/Tune_PrimordialkT_CP5_default_FxFx/CP5_default_FxFx.yoda/CMS_2019_I1753680/d29-x01-y01
Title=CMS, 13 TeV, $Z \to \ell^+ \ell^-$, $0 < |y^{Z}| < 0.4$
RatioPlotReference=/CMS_2019_I1753680/d29-x01-y01
YLabel=$d\sigma/dp_{T}^{Z}$ [pb/GeV]
RatioPlot=1
LogX=1
LogY=0
RatioPlotYMax=1.25
XLabel=$p_{T}^{Z}$ [GeV]
RatioPlotSameStyle=0
XMin=0.1
RatioPlotErrorBandColor=grey!40!yellow!60
Legend=1
RatioPlotYMin=0.75
# END PLOT

# BEGIN HISTO1D /CMS_2019_I1753680/d29-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/CMS_2019_I1753680/d29-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
1.800000e+01	2.000000e+01	3.211097e+00	1.697397e-01	1.697397e-01
2.000000e+01	2.200000e+01	2.243651e+00	1.520366e-01	1.520366e-01
2.200000e+01	2.500000e+01	2.099563e+00	1.177804e-01	1.177804e-01
2.500000e+01	2.800000e+01	1.898298e+00	1.115770e-01	1.115770e-01
2.800000e+01	3.200000e+01	1.516351e+00	9.076670e-02	9.076670e-02
3.200000e+01	3.700000e+01	1.333840e+00	7.801413e-02	7.801413e-02
3.700000e+01	4.300000e+01	7.684677e-01	6.305115e-02	6.305115e-02
4.300000e+01	5.200000e+01	5.641528e-01	4.419108e-02	4.419108e-02
5.200000e+01	6.500000e+01	3.810670e-01	2.953759e-02	2.953759e-02
6.500000e+01	8.500000e+01	2.003505e-01	1.791842e-02	1.791842e-02
8.500000e+01	1.200000e+02	8.311997e-02	8.499990e-03	8.499990e-03
1.200000e+02	1.600000e+02	2.401461e-02	4.875883e-03	4.875883e-03
1.600000e+02	1.900000e+02	1.418006e-02	3.572573e-03	3.572573e-03
1.900000e+02	2.200000e+02	7.776160e-03	2.782384e-03	2.782384e-03
2.200000e+02	2.500000e+02	4.574210e-04	1.885996e-03	1.885996e-03
2.500000e+02	3.000000e+02	1.372264e-03	9.895532e-04	9.895532e-04
3.000000e+02	4.000000e+02	1.235037e-03	4.947767e-04	4.947767e-04
4.000000e+02	1.500000e+03	1.247512e-05	3.742536e-05	3.742536e-05
# END HISTO1D


# BEGIN HISTO1D //eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/Final_Results_MCNNTUNES/Tune_PrimordialkT_CP5_default_FxFx/CP5_default_FxFx.yoda/CMS_2019_I1753680/d29-x01-y01
ErrorBars=1
LineColor=green
LineStyle=solid
Path=//eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/Final_Results_MCNNTUNES/Tune_PrimordialkT_CP5_default_FxFx/CP5_default_FxFx.yoda/CMS_2019_I1753680/d29-x01-y01
ScaledBy=9.37915613856262898e-07
Title=CP5_default_FxFx
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+00	2.563153e+00	1.991013e-01	1.991013e-01
