# BEGIN PLOT
XTwosidedTicks=1
YTwosidedTicks=1
XMax=24
XLabelSep=4.4
RatioPlotReference=/CMS_2015_PAS_FSQ_15_007/d03-x01-y01
ConnectBins=0
RatioPlot=1
LogY=0
LegendXPos=0.40
XLabel=\large{$p_\text{T}^{\text{max}}$[GeV]}
YLabelSep=5.4
YLabel=\large{$(1/N_\text{events})\; dp_\text{T}^{\text{sum}}\,/d\eta\, d\phi$}
Title=\large{CMS, 13 TeV, MB, TransDIF charged $p_\text{T}^{\text{sum}}$ density}
DrawOnly=/CMS_2015_PAS_FSQ_15_007/d03-x01-y01 //afs/cern.ch/user/m/mdessena/MCNNTUNES_result1/CMSSW_11_2_4/src/Plots_Totali_ext/CP5.yoda/CMS_2015_PAS_FSQ_15_007/d03-x01-y01 //afs/cern.ch/user/m/mdessena/MCNNTUNES_result1/CMSSW_11_2_4/src/Plots_Totali_ext/Inverse.yoda/CMS_2015_PAS_FSQ_15_007/d03-x01-y01
RatioPlotErrorBandColor=grey!40!yellow!60
LegendYPos=0.50
Legend=1
LegendOnly=/CMS_2015_PAS_FSQ_15_007/d03-x01-y01 //afs/cern.ch/user/m/mdessena/MCNNTUNES_result1/CMSSW_11_2_4/src/Plots_Totali_ext/CP5.yoda/CMS_2015_PAS_FSQ_15_007/d03-x01-y01 //afs/cern.ch/user/m/mdessena/MCNNTUNES_result1/CMSSW_11_2_4/src/Plots_Totali_ext/Inverse.yoda/CMS_2015_PAS_FSQ_15_007/d03-x01-y01
# END PLOT

# BEGIN HISTO1D /CMS_2015_PAS_FSQ_15_007/d03-x01-y01
ConnectBins=0
ErrorBars=1
Path=/CMS_2015_PAS_FSQ_15_007/d03-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
5.000000e-01	1.000000e+00	6.375365e-02	8.299197e-05	8.299197e-05
1.000000e+00	1.500000e+00	1.662487e-01	2.053352e-04	2.053352e-04
1.500000e+00	2.000000e+00	2.779074e-01	3.988608e-04	3.988608e-04
2.000000e+00	2.500000e+00	3.812376e-01	6.331289e-04	6.331289e-04
2.500000e+00	3.000000e+00	4.626890e-01	9.278976e-04	9.278976e-04
3.000000e+00	3.500000e+00	5.291872e-01	1.325444e-03	1.325444e-03
3.500000e+00	4.000000e+00	5.707287e-01	1.818801e-03	1.818801e-03
4.000000e+00	4.500000e+00	6.007935e-01	2.448886e-03	2.448886e-03
4.500000e+00	5.000000e+00	6.229015e-01	3.222523e-03	3.222523e-03
5.000000e+00	6.000000e+00	6.486893e-01	3.258997e-03	3.258997e-03
6.000000e+00	7.000000e+00	6.730568e-01	5.011320e-03	5.011320e-03
7.000000e+00	8.000000e+00	6.959101e-01	7.416747e-03	7.416747e-03
8.000000e+00	1.000000e+01	7.273666e-01	8.255144e-03	8.255144e-03
1.000000e+01	1.200000e+01	7.809449e-01	1.477483e-02	1.477483e-02
1.200000e+01	1.600000e+01	8.484246e-01	2.113081e-02	2.113081e-02
1.600000e+01	2.000000e+01	9.240966e-01	3.886496e-02	3.886496e-02
2.000000e+01	2.400000e+01	9.715063e-01	6.637881e-02	6.637881e-02
2.400000e+01	2.800000e+01	1.004608e+00	1.512316e-01	1.512316e-01
2.800000e+01	3.200000e+01	7.373009e-01	1.040432e-01	1.040432e-01
3.200000e+01	3.600000e+01	2.379221e+00	7.476368e-01	7.476368e-01
3.600000e+01	4.000000e+01	9.726807e-01	2.130213e-01	2.130213e-01
4.000000e+01	5.000000e+01	1.305466e+00	3.019451e-01	3.019451e-01
# END HISTO1D

