# BEGIN PLOT
XTwosidedTicks=1
YTwosidedTicks=1
Title=\large{TransDIF charged $p^{\text{sum}}_\text{T}$ density $\sqrt{s}=1.96\,\text{TeV}$}
RatioPlotReference=/CDF_2015_I1388868/d08-x01-y01
XLabelSep=4.4
RatioPlot=1
LogY=0
LegendXPos=0.40
XLabel=\large{$p_\text{T}^{\text{max}}$ [GeV]}
YLabelSep=5.4
YLabel=\large{$(1/N_\text{events})\; dp^{\text{sum}}_\text{T}\,/d\eta\, d\phi$ [GeV]}
DrawOnly=/CDF_2015_I1388868/d08-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_0.yoda/CDF_2015_I1388868/d08-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_1.yoda/CDF_2015_I1388868/d08-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_2.yoda/CDF_2015_I1388868/d08-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_3.yoda/CDF_2015_I1388868/d08-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_4.yoda/CDF_2015_I1388868/d08-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_5.yoda/CDF_2015_I1388868/d08-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_6.yoda/CDF_2015_I1388868/d08-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_7.yoda/CDF_2015_I1388868/d08-x01-y01
RatioPlotErrorBandColor=grey!40!yellow!60
LegendYPos=0.50
Legend=1
LegendOnly=/CDF_2015_I1388868/d08-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_0.yoda/CDF_2015_I1388868/d08-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_1.yoda/CDF_2015_I1388868/d08-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_2.yoda/CDF_2015_I1388868/d08-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_3.yoda/CDF_2015_I1388868/d08-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_4.yoda/CDF_2015_I1388868/d08-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_5.yoda/CDF_2015_I1388868/d08-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_6.yoda/CDF_2015_I1388868/d08-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_7.yoda/CDF_2015_I1388868/d08-x01-y01
# END PLOT

# BEGIN HISTO1D /CDF_2015_I1388868/d08-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/CDF_2015_I1388868/d08-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
2.000000e+00	2.500000e+00	4.494773e-01	2.012182e-03	2.012182e-03
2.500000e+00	3.000000e+00	4.967249e-01	3.316521e-03	3.316521e-03
3.000000e+00	3.500000e+00	5.199175e-01	5.103979e-03	5.103979e-03
3.500000e+00	4.000000e+00	5.410013e-01	7.710003e-03	7.710003e-03
4.000000e+00	4.500000e+00	5.548014e-01	1.063104e-02	1.063104e-02
4.500000e+00	5.000000e+00	5.545577e-01	1.440360e-02	1.440360e-02
5.000000e+00	6.000000e+00	5.680894e-01	1.644512e-02	1.644512e-02
6.000000e+00	7.000000e+00	5.741935e-01	2.656541e-02	2.656541e-02
7.000000e+00	8.000000e+00	6.496464e-01	4.187457e-02	4.187457e-02
8.000000e+00	1.000000e+01	6.389139e-01	4.460871e-02	4.460871e-02
1.000000e+01	1.500000e+01	6.921918e-01	6.340763e-02	6.340763e-02
1.500000e+01	2.000000e+01	1.086162e+00	4.481352e-01	4.481352e-01
# END HISTO1D


# BEGIN HISTO1D //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_2.yoda/CDF_2015_I1388868/d08-x01-y01
LineColor=green
LineStyle=solid
Path=//afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_2.yoda/CDF_2015_I1388868/d08-x01-y01
Title=result_TOT_2
# xlow	 xhigh	 val	 errminus	 errplus
5.000000e-01	1.000000e+00	7.582009e-02	1.555080e-04	1.555080e-04
1.000000e+00	1.500000e+00	2.014331e-01	4.884777e-04	4.884777e-04
1.500000e+00	2.000000e+00	2.881920e-01	1.089650e-03	1.089650e-03
2.000000e+00	2.500000e+00	3.322552e-01	1.956601e-03	1.956601e-03
2.500000e+00	3.000000e+00	3.632745e-01	3.233770e-03	3.233770e-03
3.000000e+00	3.500000e+00	3.804485e-01	4.945641e-03	4.945641e-03
3.500000e+00	4.000000e+00	3.978863e-01	7.137774e-03	7.137774e-03
4.000000e+00	4.500000e+00	4.043524e-01	1.005826e-02	1.005826e-02
4.500000e+00	5.000000e+00	4.119972e-01	1.393676e-02	1.393676e-02
5.000000e+00	6.000000e+00	4.092164e-01	1.362712e-02	1.362712e-02
6.000000e+00	7.000000e+00	4.546799e-01	2.441941e-02	2.441941e-02
7.000000e+00	8.000000e+00	4.859220e-01	3.748890e-02	3.748890e-02
8.000000e+00	1.000000e+01	5.605630e-01	5.174362e-02	5.174362e-02
1.000000e+01	1.500000e+01	7.323344e-01	1.011163e-01	1.011163e-01
1.500000e+01	2.000000e+01	4.450688e-01	1.033672e-01	1.033672e-01
# END HISTO1D


# BEGIN HISTO1D //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_3.yoda/CDF_2015_I1388868/d08-x01-y01
LineColor=orange
LineStyle=solid
Path=//afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_3.yoda/CDF_2015_I1388868/d08-x01-y01
Title=result_TOT_3
# xlow	 xhigh	 val	 errminus	 errplus
5.000000e-01	1.000000e+00	6.456513e-02	1.417777e-04	1.417777e-04
1.000000e+00	1.500000e+00	1.613285e-01	4.636638e-04	4.636638e-04
1.500000e+00	2.000000e+00	2.134128e-01	1.029227e-03	1.029227e-03
2.000000e+00	2.500000e+00	2.416113e-01	1.870251e-03	1.870251e-03
2.500000e+00	3.000000e+00	2.638089e-01	3.035323e-03	3.035323e-03
3.000000e+00	3.500000e+00	2.811786e-01	4.733618e-03	4.733618e-03
3.500000e+00	4.000000e+00	2.999732e-01	7.131821e-03	7.131821e-03
4.000000e+00	4.500000e+00	2.961351e-01	9.855904e-03	9.855904e-03
4.500000e+00	5.000000e+00	3.098325e-01	1.286301e-02	1.286301e-02
5.000000e+00	6.000000e+00	3.140569e-01	1.337153e-02	1.337153e-02
6.000000e+00	7.000000e+00	3.730814e-01	2.247969e-02	2.247969e-02
7.000000e+00	8.000000e+00	4.022262e-01	3.696223e-02	3.696223e-02
8.000000e+00	1.000000e+01	4.621911e-01	4.678867e-02	4.678867e-02
1.000000e+01	1.500000e+01	4.408865e-01	6.000090e-02	6.000090e-02
1.500000e+01	2.000000e+01	7.555308e-01	1.754121e-01	1.754121e-01
# END HISTO1D


# BEGIN HISTO1D //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_4.yoda/CDF_2015_I1388868/d08-x01-y01
LineColor=lilac
LineStyle=solid
Path=//afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_4.yoda/CDF_2015_I1388868/d08-x01-y01
Title=result_TOT_4
# xlow	 xhigh	 val	 errminus	 errplus
5.000000e-01	1.000000e+00	9.840722e-02	2.005384e-04	2.005384e-04
1.000000e+00	1.500000e+00	3.422770e-01	6.501419e-04	6.501419e-04
1.500000e+00	2.000000e+00	6.363249e-01	1.328493e-03	1.328493e-03
