# BEGIN PLOT
XTwosidedTicks=1
YTwosidedTicks=1
Title=\large{TransAVE charged $p^{\text{sum}}_\text{T}$ density $\sqrt{s}=1.96\,\text{TeV}$}
RatioPlotReference=/CDF_2015_I1388868/d07-x01-y01
XLabelSep=4.4
RatioPlot=1
LogY=0
LegendXPos=0.40
XLabel=\large{$p_\text{T}^{\text{max}}$ [GeV]}
YLabelSep=5.4
YLabel=\large{$(1/N_\text{events})\; dp^{\text{sum}}_\text{T}\,/d\eta\, d\phi$ [GeV]}
DrawOnly=/CDF_2015_I1388868/d07-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_0.yoda/CDF_2015_I1388868/d07-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_1.yoda/CDF_2015_I1388868/d07-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_2.yoda/CDF_2015_I1388868/d07-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_3.yoda/CDF_2015_I1388868/d07-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_4.yoda/CDF_2015_I1388868/d07-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_5.yoda/CDF_2015_I1388868/d07-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_6.yoda/CDF_2015_I1388868/d07-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_7.yoda/CDF_2015_I1388868/d07-x01-y01
RatioPlotErrorBandColor=grey!40!yellow!60
LegendYPos=0.50
Legend=1
LegendOnly=/CDF_2015_I1388868/d07-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_0.yoda/CDF_2015_I1388868/d07-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_1.yoda/CDF_2015_I1388868/d07-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_2.yoda/CDF_2015_I1388868/d07-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_3.yoda/CDF_2015_I1388868/d07-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_4.yoda/CDF_2015_I1388868/d07-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_5.yoda/CDF_2015_I1388868/d07-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_6.yoda/CDF_2015_I1388868/d07-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_7.yoda/CDF_2015_I1388868/d07-x01-y01
# END PLOT

# BEGIN HISTO1D /CDF_2015_I1388868/d07-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/CDF_2015_I1388868/d07-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
2.000000e+00	2.500000e+00	3.561551e-01	1.538915e-03	1.538915e-03
2.500000e+00	3.000000e+00	4.000341e-01	2.568448e-03	2.568448e-03
3.000000e+00	3.500000e+00	4.218927e-01	3.971164e-03	3.971164e-03
3.500000e+00	4.000000e+00	4.367717e-01	5.934363e-03	5.934363e-03
4.000000e+00	4.500000e+00	4.536213e-01	8.226880e-03	8.226880e-03
4.500000e+00	5.000000e+00	4.454179e-01	1.123937e-02	1.123937e-02
5.000000e+00	6.000000e+00	4.488591e-01	1.154719e-02	1.154719e-02
6.000000e+00	7.000000e+00	4.729018e-01	2.024400e-02	2.024400e-02
7.000000e+00	8.000000e+00	5.377114e-01	3.067330e-02	3.067330e-02
8.000000e+00	1.000000e+01	4.863289e-01	3.155809e-02	3.155809e-02
1.000000e+01	1.500000e+01	5.748721e-01	4.988780e-02	4.988780e-02
1.500000e+01	2.000000e+01	8.337484e-01	2.719753e-01	2.719753e-01
# END HISTO1D


# BEGIN HISTO1D //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_2.yoda/CDF_2015_I1388868/d07-x01-y01
LineColor=green
LineStyle=solid
Path=//afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_2.yoda/CDF_2015_I1388868/d07-x01-y01
Title=result_TOT_2
# xlow	 xhigh	 val	 errminus	 errplus
5.000000e-01	1.000000e+00	4.514869e-02	9.370345e-05	9.370345e-05
1.000000e+00	1.500000e+00	1.340151e-01	3.258821e-04	3.258821e-04
1.500000e+00	2.000000e+00	2.006249e-01	7.551795e-04	7.551795e-04
2.000000e+00	2.500000e+00	2.360497e-01	1.376238e-03	1.376238e-03
2.500000e+00	3.000000e+00	2.599498e-01	2.283473e-03	2.283473e-03
3.000000e+00	3.500000e+00	2.690735e-01	3.409723e-03	3.409723e-03
3.500000e+00	4.000000e+00	2.876312e-01	5.059891e-03	5.059891e-03
4.000000e+00	4.500000e+00	2.911217e-01	6.858314e-03	6.858314e-03
4.500000e+00	5.000000e+00	2.953742e-01	9.712947e-03	9.712947e-03
5.000000e+00	6.000000e+00	2.895686e-01	9.267971e-03	9.267971e-03
6.000000e+00	7.000000e+00	3.333829e-01	1.645301e-02	1.645301e-02
7.000000e+00	8.000000e+00	3.219516e-01	2.191925e-02	2.191925e-02
8.000000e+00	1.000000e+01	3.618082e-01	3.434457e-02	3.434457e-02
1.000000e+01	1.500000e+01	4.989389e-01	7.358501e-02	7.358501e-02
1.500000e+01	2.000000e+01	3.337943e-01	6.539138e-02	6.539138e-02
# END HISTO1D


# BEGIN HISTO1D //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_3.yoda/CDF_2015_I1388868/d07-x01-y01
LineColor=orange
LineStyle=solid
Path=//afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_3.yoda/CDF_2015_I1388868/d07-x01-y01
Title=result_TOT_3
# xlow	 xhigh	 val	 errminus	 errplus
5.000000e-01	1.000000e+00	3.711183e-02	8.213750e-05	8.213750e-05
1.000000e+00	1.500000e+00	1.006255e-01	2.909703e-04	2.909703e-04
1.500000e+00	2.000000e+00	1.372228e-01	6.648154e-04	6.648154e-04
2.000000e+00	2.500000e+00	1.556213e-01	1.199197e-03	1.199197e-03
2.500000e+00	3.000000e+00	1.714587e-01	1.993579e-03	1.993579e-03
3.000000e+00	3.500000e+00	1.823319e-01	3.068654e-03	3.068654e-03
3.500000e+00	4.000000e+00	1.927606e-01	4.629461e-03	4.629461e-03
4.000000e+00	4.500000e+00	1.907349e-01	6.145201e-03	6.145201e-03
