# BEGIN PLOT
XTwosidedTicks=1
YTwosidedTicks=1
RatioPlotReference=/CMS_2012_PAS_FSQ_12_020/d08-x01-y01
XLabelSep=4.4
LegendYPos=0.50
ConnectBins=0
RatioPlot=1
LogY=0
LegendXPos=0.40
XLabel=\large{$p_\text{T}^{\text{max}}$[GeV]}
YLabelSep=5.4
RatioPlotSameStyle=0
Title=\large{TransMAX charged $p^{\text{sum}}_{\text{T}}$ density $\sqrt{s}=7\,\text{TeV}$}
DrawOnly=/CMS_2012_PAS_FSQ_12_020/d08-x01-y01 //eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/Final_Results_MCNNTUNES/Tune_MinBias_CP5_Merged_1/CP5.yoda/CMS_2012_PAS_FSQ_12_020/d08-x01-y01 //eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/Final_Results_MCNNTUNES/Tune_MinBias_PerBinModel_Merged_1/PerBin.yoda/CMS_2012_PAS_FSQ_12_020/d08-x01-y01 //eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/Final_Results_MCNNTUNES/Tune_MinBias_PerBinModel_Reweight_Merged_1/PerBin_reweight.yoda/CMS_2012_PAS_FSQ_12_020/d08-x01-y01
RatioPlotErrorBandColor=grey!40!yellow!60
YLabel=\large{$(1/N_\text{events})\; dp_\text{T}^{\text{sum}}\,/d\eta\, d\phi$ [GeV]}
Legend=1
LegendOnly=/CMS_2012_PAS_FSQ_12_020/d08-x01-y01 //eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/Final_Results_MCNNTUNES/Tune_MinBias_CP5_Merged_1/CP5.yoda/CMS_2012_PAS_FSQ_12_020/d08-x01-y01 //eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/Final_Results_MCNNTUNES/Tune_MinBias_PerBinModel_Merged_1/PerBin.yoda/CMS_2012_PAS_FSQ_12_020/d08-x01-y01 //eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/Final_Results_MCNNTUNES/Tune_MinBias_PerBinModel_Reweight_Merged_1/PerBin_reweight.yoda/CMS_2012_PAS_FSQ_12_020/d08-x01-y01
# END PLOT

# BEGIN HISTO1D /CMS_2012_PAS_FSQ_12_020/d08-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/CMS_2012_PAS_FSQ_12_020/d08-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
5.000000e-01	1.000000e+00	1.034814e-01	1.891767e-04	1.891767e-04
1.000000e+00	1.500000e+00	3.746851e-01	6.443923e-04	6.443923e-04
1.500000e+00	2.000000e+00	6.877147e-01	1.367003e-03	1.367003e-03
2.000000e+00	2.500000e+00	9.593016e-01	2.356045e-03	2.356045e-03
2.500000e+00	3.000000e+00	1.167613e+00	3.727742e-03	3.727742e-03
3.000000e+00	3.500000e+00	1.304159e+00	5.567767e-03	5.567767e-03
3.500000e+00	4.000000e+00	1.380059e+00	7.933493e-03	7.933493e-03
4.000000e+00	5.000000e+00	1.443972e+00	8.854675e-03	8.854675e-03
5.000000e+00	6.000000e+00	1.461644e+00	1.481483e-02	1.481483e-02
6.000000e+00	8.000000e+00	1.521867e+00	1.967254e-02	1.967254e-02
8.000000e+00	1.000000e+01	1.505091e+00	4.052078e-02	4.052078e-02
1.000000e+01	1.200000e+01	1.593573e+00	7.537761e-02	7.537761e-02
1.200000e+01	1.400000e+01	1.489277e+00	9.081534e-02	9.081534e-02
1.400000e+01	1.600000e+01	1.606697e+00	1.518156e-01	1.518156e-01
1.600000e+01	2.000000e+01	1.621095e+00	1.546774e-01	1.546774e-01
2.000000e+01	2.400000e+01	2.506358e+00	6.371150e-01	6.371150e-01
2.400000e+01	2.800000e+01	1.664237e+00	3.934812e-01	3.934812e-01
# END HISTO1D


# BEGIN HISTO1D //eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/Final_Results_MCNNTUNES/Tune_MinBias_PerBinModel_Reweight_Merged_1/PerBin_reweight.yoda/CMS_2012_PAS_FSQ_12_020/d08-x01-y01
ErrorBars=1
LineColor=green
LineStyle=solid
Path=//eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/Final_Results_MCNNTUNES/Tune_MinBias_PerBinModel_Reweight_Merged_1/PerBin_reweight.yoda/CMS_2012_PAS_FSQ_12_020/d08-x01-y01
Title=PerBin_reweight
# xlow	 xhigh	 val	 errminus	 errplus
5.000000e-01	1.000000e+00	1.119637e-01	2.004059e-04	2.004059e-04
1.000000e+00	1.500000e+00	4.041871e-01	6.503747e-04	6.503747e-04
1.500000e+00	2.000000e+00	7.232924e-01	1.333015e-03	1.333015e-03
2.000000e+00	2.500000e+00	9.904067e-01	2.257033e-03	2.257033e-03
2.500000e+00	3.000000e+00	1.170819e+00	3.529080e-03	3.529080e-03
3.000000e+00	3.500000e+00	1.292349e+00	5.315568e-03	5.315568e-03
3.500000e+00	4.000000e+00	1.359145e+00	7.765502e-03	7.765502e-03
4.000000e+00	5.000000e+00	1.423649e+00	8.554716e-03	8.554716e-03
5.000000e+00	6.000000e+00	1.443057e+00	1.451248e-02	1.451248e-02
6.000000e+00	8.000000e+00	1.457902e+00	1.837140e-02	1.837140e-02
8.000000e+00	1.000000e+01	1.589691e+00	4.019543e-02	4.019543e-02
1.000000e+01	1.200000e+01	1.607930e+00	6.933073e-02	6.933073e-02
1.200000e+01	1.400000e+01	1.654549e+00	1.256393e-01	1.256393e-01
1.400000e+01	1.600000e+01	1.739924e+00	1.670816e-01	1.670816e-01
1.600000e+01	2.000000e+01	2.006973e+00	2.653312e-01	2.653312e-01
2.000000e+01	2.400000e+01	2.217070e+00	5.634116e-01	5.634116e-01
2.400000e+01	2.800000e+01	1.678442e+00	4.168547e-01	4.168547e-01
# END HISTO1D

